GRIDGRAPH_339 [[2067, 2636, 2442], [2200, 2041, 2256], [99, 79, 76, 76], [115, 132, 131, 113]]
GRIDGRAPH_74 [[37, 33, 32, 38, 37, 33, 28, 29, 29, 32, 32, 28, 29, 33, 33, 32, 32, 37, 37, 32, 38, 32, 36, 28, 29, 30, 34, 38, 32, 38, 35, 28, 38, 38, 33, 38, 37, 28, 29, 29, 39, 32, 33, 29, 43, 28, 37, 33, 33, 39, 30, 37, 37, 31, 27, 28, 28, 28, 28, 28, 41, 27, 28, 38, 32, 33, 28, 29, 29, 43, 33, 40, 29, 36, 37, 37, 31, 28, 32, 37, 32, 33, 30, 36, 36, 27, 26, 29, 29, 29, 29, 26, 28, 28, 32, 36, 37, 32, 31, 33, 30, 36, 37, 38, 26, 31, 37, 40, 47, 32, 29, 31, 31, 34, 28, 29, 29, 27, 32, 30, 27, 37, 33, 47, 34, 36, 28, 28, 31, 29, 33, 45, 28, 31, 33, 39, 33, 32, 32, 31, 28, 29, 32, 34, 32, 27, 33, 29, 27, 32, 32, 37, 32, 32, 74, 57, 33, 43, 34, 32, 28, 29, 28, 30, 38, 27, 32, 37, 43, 29, 43, 30, 29, 42, 27, 31, 33, 37, 37, 35, 37, 37, 37, 32, 37, 32, 28, 44], [172, 172, 150, 171], [27, 32, 32, 30, 31, 32, 32, 32, 36, 42, 27, 25, 26, 26, 32, 30, 30, 30, 26, 27, 32, 25, 25, 26, 27, 27, 28, 30, 31, 28, 32, 32, 33, 25, 26, 39, 26, 26, 27, 26, 26, 25, 32, 35, 28, 31, 30, 31, 25, 24, 26, 27, 27, 28, 28, 26, 26, 29, 31, 32, 32, 26, 26, 27, 28, 29, 30, 26, 31, 33, 27, 28, 26, 26, 26, 32, 30, 30, 25, 26, 24, 25, 26, 26, 25, 25, 26, 26, 34, 32, 32, 32, 27, 30, 32, 26, 26, 30, 27, 27, 26, 26, 25, 32, 32, 24, 25, 32, 32, 26, 26, 26, 32, 27, 40, 25, 25, 25, 25, 78, 26, 25, 26, 32, 32, 33, 32, 30, 26, 25, 30, 25, 26, 28, 25, 26, 27, 24, 34, 32, 29, 27, 31, 30, 27, 30, 33, 32, 32, 25, 25, 25, 25, 24, 26, 40, 26, 24, 29, 25, 29, 26, 26, 38, 26, 32, 32, 32, 34, 32, 26, 28, 32, 39, 40, 32, 25, 31, 32, 32, 31, 31, 26, 25, 28, 29, 31, 32, 32, 33, 32, 32, 31, 31, 30, 30, 30, 25, 25, 25, 36, 39, 27, 25, 26, 24, 28, 32, 33, 27, 25, 41, 40, 27, 26, 25, 40, 25, 25, 26, 26, 27, 55, 25, 27, 35, 26, 26, 28, 32, 26, 40, 25, 32, 32, 24, 25, 27, 25, 25, 28, 24, 28, 27, 25, 42, 24, 32, 32, 32, 26, 25, 26, 25, 24, 27, 26, 26, 25, 25, 27, 26, 27, 54, 30, 26, 27, 26, 41, 28, 57, 27, 29, 25, 32, 31, 25, 24, 25, 25, 25, 28, 25, 26, 25, 26, 26, 30, 30, 75, 26, 28, 27, 32, 32, 27, 24, 27, 26, 27, 25, 27, 32, 26, 25, 25, 25, 26, 26, 27, 24, 25, 25, 27, 27, 27, 55, 25, 26, 35, 28, 24, 26, 26, 26, 25, 25, 30, 31, 31, 31, 32, 36, 32, 31, 31, 41, 32, 30, 27, 25, 32, 32, 32, 26, 26, 25, 25, 27, 25, 26, 27], [38, 37, 29, 39, 31, 32, 34, 36, 30, 30, 44, 32, 44, 30, 37, 32, 29, 38, 36, 31, 37, 40, 31, 32, 35, 35, 43, 30, 31, 30, 31, 33, 62, 30, 29, 30, 37, 30, 29, 31, 36, 35, 29, 30, 33, 31, 30, 29, 31, 29, 29, 45, 29, 47, 37, 37, 31, 36, 37, 38, 31, 31, 37, 31, 30, 29, 28, 33, 30, 37, 30, 30, 32, 29, 42, 39, 37, 35, 58, 30, 30, 35, 45, 34, 28, 32, 31, 29, 30, 28, 30, 31, 31, 30, 38, 37, 32, 29, 29, 30, 37, 36, 29, 29, 29, 29, 46, 34, 32, 30, 37, 37, 36, 60, 30, 33]]
GRIDGRAPH_75 [[31, 35, 28, 27], [57, 71, 52], [11, 10, 10, 11], [16, 14, 14, 16, 14]]
GRIDGRAPH_76 [[30, 26, 26, 34], [69, 77, 68, 64], [10, 10, 10, 12, 10, 10, 10, 10, 14, 14, 12, 10, 10, 10, 10, 11], [13, 13, 14, 13, 18, 15, 13, 14, 14]]
GRIDGRAPH_77 [[28, 32, 25, 25, 28, 29], [132, 90, 108, 109, 148, 108, 108], [16, 15, 14, 13, 15, 16, 15, 17, 18, 30, 14, 14, 14, 15, 15, 19, 16, 15, 15, 14, 14, 14, 14, 15, 14, 15, 15, 16, 16, 18, 19, 15, 15, 14, 14, 14, 13, 15, 14, 14, 14, 16, 14, 28, 16, 64, 14, 14], [86, 21, 21, 22, 27, 25, 20, 21, 20, 20, 23, 37, 26, 27, 20, 21, 22, 22, 23, 23]]
GRIDGRAPH_78 [[33, 34, 31], [90, 95, 98], [15, 15], [20, 18, 19, 18]]
GRIDGRAPH_79 [[32, 25, 23, 32, 27, 24], [100, 99, 108], [18, 27, 14, 13, 16, 18, 18, 13, 13, 13, 14, 15, 13, 16, 18, 16, 14, 13, 13, 14, 15], [19, 20, 17, 16, 17, 17, 16, 44, 17, 21, 18, 20, 16, 16, 19, 16, 16, 21, 21, 21, 21, 21, 19, 20, 16, 17, 16, 17, 17, 17, 17, 17, 18, 19, 19, 18, 21, 17, 16, 17, 17, 17, 19]]
GRIDGRAPH_80 [[26, 26, 31, 31], [55, 55, 54, 57], [11, 10, 10, 10, 11, 10, 10, 10, 11], [12, 13, 13, 13, 13, 12, 13, 15, 26, 13]]
GRIDGRAPH_81 [[29, 35, 30, 28, 29], [91, 424, 89, 92, 124], [11, 11, 11, 11, 11, 10, 12, 15, 15, 13, 10, 15, 12, 14, 14, 12, 14, 14, 15, 15, 12, 14, 14, 11, 10, 11, 11, 10, 10, 10, 14, 14, 14, 11, 23, 10, 13, 15, 14, 11, 15, 12, 25, 10, 14, 11, 12, 11, 13, 12, 10, 10, 13, 10, 10, 12, 13, 12, 13, 25, 11, 10, 12, 12, 11, 12, 10, 10, 10, 10, 11, 13, 11, 12, 15, 14, 14, 11, 10, 10], [15, 13, 13, 13, 13, 17, 17, 15, 13, 13, 13, 12, 13, 13, 13, 13, 13, 14, 17, 17, 18, 17, 15, 18, 13, 12, 26, 17, 17, 15, 16, 15, 13, 12, 16, 15, 13, 17, 17, 16, 17, 14, 16, 15, 15, 13, 15, 15, 15, 13, 17, 15, 15, 13, 12, 15, 13, 13, 14, 13, 15, 14, 13, 13, 15, 16, 17, 12, 13, 13, 13, 14, 16, 13, 14, 17, 15, 13, 18, 14]]
GRIDGRAPH_82 [[33, 24, 24, 23, 29, 32, 29, 30, 40, 33], [132, 122, 102, 117, 102, 131, 129], [15, 11, 11, 10, 12, 12, 12, 14, 14, 13, 12, 12, 11, 15, 13, 11, 11, 11, 13, 13, 12, 10, 10, 13, 10, 11, 13, 11, 11, 10, 13, 10, 14, 11, 14, 14, 14, 24, 13, 14, 13, 11, 11, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 11, 12, 14, 10, 10, 14, 14, 14, 12, 11, 10, 11, 11, 11, 13, 11, 11, 11, 11, 12, 11, 14, 13, 11, 12, 11], [12, 15, 14, 14, 15, 17, 17, 16, 13, 17, 14, 14, 13, 14, 13, 13, 13, 14, 13, 16, 16, 14, 13, 14, 14, 14, 13, 14, 15, 41, 13, 14, 21, 13, 13, 19, 17, 14, 13, 17, 17, 13, 14, 15, 18, 16, 15, 14, 13, 13, 16, 13, 13, 31, 15, 13, 13, 14, 15, 15, 13, 13, 13, 15, 17, 15, 14, 14, 13, 14, 13, 16, 15, 26, 15, 13, 13, 13, 27, 13, 13, 43, 17, 17, 13, 14, 17, 18, 15, 16, 17, 17, 17, 17, 16, 16, 14, 13, 16, 13, 12, 14, 12, 15, 15, 16, 15, 13, 13, 15, 15, 16, 12, 12, 12, 12, 13, 13, 14, 16, 29, 13, 17, 17, 16, 13, 13, 14]]
GRIDGRAPH_83 [[25, 27, 26, 25, 21], [95, 91, 120, 109], [11, 12, 11, 15, 12, 11, 13, 11, 11, 11, 15, 13, 15, 15], [13, 13]]
GRIDGRAPH_84 [[40, 28, 31, 25, 27, 22], [85, 103, 87, 104, 91, 87, 90, 90, 87, 88, 104, 105, 87, 88, 86], [13, 23, 10, 10, 10, 10, 10, 11, 12, 10, 11, 11, 16, 10, 11, 10, 11, 11, 10, 10, 12, 11, 10, 10, 11, 10, 14, 15, 16, 12, 12, 12, 11, 11, 10, 15, 14, 14, 13, 12, 10, 10, 11, 14, 14, 12, 12, 13, 12, 12, 11, 10, 10, 10, 11, 11, 12, 12, 10, 10, 10, 11, 11, 10, 10, 10, 24, 13, 10, 12, 10, 10, 10, 14, 16, 12, 12, 14, 10, 15, 12, 11, 11, 14, 14, 14, 12, 11, 11, 13, 11, 10, 12, 14, 12, 11, 10, 10, 12, 10, 11, 10, 10, 10, 11, 10, 12, 10, 14, 14, 14, 14, 15, 14, 12, 11, 10, 11, 12, 10, 10, 12, 11, 10, 12, 15, 11, 11, 12, 11, 13, 10, 12, 10, 11, 10, 10, 11, 11, 12, 14, 12, 12, 13, 12, 11, 27, 13, 11, 10, 10, 10, 12, 12, 11, 10, 10, 11, 14, 12], [13, 13, 12, 14, 13, 13, 16, 13, 14, 12, 13, 14, 13, 14, 12, 13, 12, 16, 15, 12, 15, 15, 13, 40, 13, 17, 18, 17, 14, 14, 15, 16, 16, 19, 17, 13, 13, 13, 13, 17, 14, 16, 16, 13, 14, 16, 14, 13, 15, 15, 13, 15, 12, 13, 14, 15, 16, 13, 13, 15, 12, 13, 13, 26, 15, 13, 13, 13, 18, 13, 12, 12, 16, 12, 12, 13, 13, 13, 13, 14, 12, 13, 17, 17, 15, 15, 15, 16, 15, 15, 13, 17, 17, 17, 17, 17, 12, 13, 14, 17, 17, 15, 12, 27, 13, 15, 13, 17, 14, 12, 25, 12, 12, 12, 12, 13, 12, 13, 12, 14, 16, 20, 17, 16, 17, 13, 13, 21, 15, 15, 13, 13, 13, 17, 17, 13, 14, 14, 12, 12, 14, 13, 17, 17, 14, 13, 13, 17, 17, 13, 13, 19, 12, 16, 13, 13, 13, 17, 17, 17, 15, 14, 15, 14, 13, 12, 14, 13, 15, 13, 13, 13, 13, 13, 12, 13, 13, 12, 12, 13, 12, 13, 14, 13, 13, 12, 13, 13, 13, 13, 13, 13]]
GRIDGRAPH_85 [[27, 25, 27], [58, 51, 52], [12, 12, 12, 10, 11, 10, 10, 9, 10, 10, 11, 10, 14, 10, 12, 11], [13, 14, 13, 14, 13, 13, 12, 12, 18, 12, 12, 13, 12, 12, 12, 16, 12, 14, 12]]
GRIDGRAPH_86 [[28, 25, 34, 32, 26, 29, 26], [110, 90, 95, 91], [12, 11, 12, 10, 12, 10, 11, 14, 12, 14, 14, 14, 13, 11, 11, 13, 12, 10, 14, 10, 14, 14, 12, 11, 14, 14, 11, 10, 14, 12, 10, 10, 12, 10, 10, 11, 11, 11], [13, 12, 13, 13, 13, 14, 13, 15, 14, 12, 12, 12, 14, 26, 17, 19, 17, 17, 17, 16, 17, 15, 15, 14, 13, 13, 13, 13, 14, 14, 13, 17, 12, 15, 16, 16, 17, 14, 12, 15, 16, 16, 13, 12, 12, 13, 14, 12, 13, 12, 12]]
GRIDGRAPH_87 [[30, 37, 31, 32, 31], [84, 75, 72, 76, 89], [11, 11, 13, 13, 12, 10, 9, 15, 13, 12, 13, 13, 11, 9, 13, 13, 11, 11, 9, 9, 9, 23, 10, 10, 9, 9, 9, 12, 13, 13, 13, 10, 9, 9, 10, 9, 12, 13, 13, 10, 13, 13, 15, 11, 21, 9, 10, 9, 9, 13, 10, 10, 13, 10, 10, 10, 13, 16, 13, 11, 13, 11, 12, 13, 12, 10, 10, 12, 9, 9, 10, 12, 10, 10, 9, 11, 12, 10, 12, 11], [13, 17, 12, 16, 12, 12, 12, 15, 14, 39, 16, 16, 185, 16, 12, 12, 12, 11, 12, 12, 12, 16, 14, 14, 12, 14, 13, 12, 11, 15, 14, 15, 16, 16, 16, 12, 25, 12, 14, 12, 12, 27, 16, 14, 14, 15, 13, 14, 12, 14, 12, 11, 12, 11, 13, 14, 12, 12, 12, 16]]
GRIDGRAPH_88 [[24, 25, 24, 23], [134, 102, 100], [13, 11, 10, 10, 10, 10, 10, 10, 11, 10, 15, 15, 14], [15, 16, 14, 15, 13, 13, 12, 14, 14, 15, 17, 15, 15, 13]]
GRIDGRAPH_89 [[29, 30, 28], [93, 119, 109], [11, 11, 12, 11], [13, 14, 13, 15]]
GRIDGRAPH_90 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_91 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_92 ERROR: There is no feasible solution! Jumping to next file.
