GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_809 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_810 29.5 215.75 39.833333333333336 136.0
GRIDGRAPH_668 550.2 2433.5 993.0 605.75
GRIDGRAPH_811 38.333333333333336 176.0 58.5 123.66666666666667
GRIDGRAPH_669 529.1875 2080.0 707.0909090909091 670.8421052631579
GRIDGRAPH_670 621.3333333333334 780.0 97.33333333333333 166.33333333333334
GRIDGRAPH_671 563.3333333333334 1859.6666666666667 118.0 199.33333333333334
GRIDGRAPH_812 44.87671232876713 210.75 42.88636363636363 173.5
GRIDGRAPH_813 45.0 248.66666666666666 69.0 131.75
GRIDGRAPH_672 582.75 1592.5 155.15384615384616 133.58333333333334
GRIDGRAPH_814 44.0 277.5 65.25 150.33333333333334
GRIDGRAPH_815 31.666666666666668 95.33333333333333 13.333333333333334 30.333333333333332
GRIDGRAPH_673 641.3333333333334 1434.6666666666667 164.0 454.0
GRIDGRAPH_816 32.0 128.0 15.0 30.666666666666668
GRIDGRAPH_674 543.3333333333334 1690.6666666666667 114.0 162.0
GRIDGRAPH_817 33.5 124.66666666666667 13.666666666666666 26.75
GRIDGRAPH_675 613.0 634.3333333333334 63.416666666666664 104.375
GRIDGRAPH_818 42.333333333333336 160.0 22.333333333333332 34.666666666666664
GRIDGRAPH_819 32.5 164.0 14.0 26.0
GRIDGRAPH_820 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_821 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_822 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_823 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_824 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_676 577.6666666666666 1640.3333333333333 64.875 101.42857142857143
GRIDGRAPH_677 542.6666666666666 1778.3333333333333 64.75 125.0
GRIDGRAPH_825 37.8125 146.33333333333334 46.27272727272727 73.0
GRIDGRAPH_678 563.6666666666666 1651.2 66.5625 97.83333333333333
GRIDGRAPH_826 36.75 176.66666666666666 50.25 76.0
GRIDGRAPH_679 601.0 1567.6666666666667 65.0 101.33333333333333
GRIDGRAPH_680 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_681 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_682 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_683 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_827 44.0 282.3333333333333 69.5 171.66666666666666
GRIDGRAPH_684 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_828 54.0 246.66666666666666 94.33333333333333 182.0
GRIDGRAPH_829 41.0 265.0 71.5 180.0
GRIDGRAPH_685 483.2 1887.6666666666667 844.2 688.4
GRIDGRAPH_1023 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_830 85.66666666666667 290.6666666666667 139.33333333333334 140.0
GRIDGRAPH_1024 1231.0 4017.6666666666665 2219.0 1566.5
GRIDGRAPH_831 113.33333333333333 388.0 169.33333333333334 172.0
GRIDGRAPH_1025 760.5555555555555 2413.0 910.5 1200.3333333333333
GRIDGRAPH_832 142.04166666666666 445.6 174.91666666666666 179.0
GRIDGRAPH_1026 925.6842105263158 2855.75 1025.888888888889 856.6153846153846
GRIDGRAPH_1027 877.4666666666667 2746.25 1010.5 1056.888888888889
GRIDGRAPH_1028 845.25 3693.6666666666665 1345.25 1392.5
GRIDGRAPH_833 154.8227848101266 391.25 177.65625 184.06896551724137
GRIDGRAPH_834 112.0 440.0 182.5 179.0
GRIDGRAPH_1029 818.3333333333334 8870.0 1515.6666666666667 924.6666666666666
GRIDGRAPH_835 74.2 392.0 94.5 145.33333333333334
GRIDGRAPH_1030 812.3333333333334 1089.3333333333333 153.25 229.66666666666666
GRIDGRAPH_836 73.0 404.0 146.75 198.33333333333334
GRIDGRAPH_1031 825.75 2337.25 189.14285714285714 252.66666666666666
GRIDGRAPH_837 81.6 500.6666666666667 163.2 208.0
GRIDGRAPH_838 94.0 416.3333333333333 155.0 166.66666666666666
GRIDGRAPH_839 107.66666666666667 535.6666666666666 143.0 179.33333333333334
GRIDGRAPH_840 70.66666666666667 198.0 33.666666666666664 74.66666666666667
GRIDGRAPH_1032 784.5 2192.75 328.45 294.203125
GRIDGRAPH_841 100.33333333333333 287.3333333333333 40.0 63.666666666666664
GRIDGRAPH_842 76.66666666666667 283.3333333333333 53.666666666666664 78.0
GRIDGRAPH_843 64.6 279.0 36.333333333333336 49.666666666666664
GRIDGRAPH_844 61.0 311.3333333333333 49.5 61.5
GRIDGRAPH_845 61.5 177.5 22.0 43.0
GRIDGRAPH_1033 885.0 2155.25 185.710843373494 176.3
GRIDGRAPH_846 67.5 201.5 22.0 34.0
GRIDGRAPH_1034 808.0 2652.0 262.3333333333333 194.66666666666666
GRIDGRAPH_847 74.0 300.6666666666667 38.5 59.4
GRIDGRAPH_848 72.5 309.0 40.0 51.0
GRIDGRAPH_849 73.33333333333333 252.33333333333334 24.75 34.0
GRIDGRAPH_1035 856.0 1048.0 101.64285714285714 135.0909090909091
GRIDGRAPH_850 66.0 186.33333333333334 25.333333333333332 33.6
GRIDGRAPH_851 71.0 266.3333333333333 25.25 38.666666666666664
GRIDGRAPH_1036 893.25 1534.0 117.14285714285714 172.0
GRIDGRAPH_852 66.5 236.5 25.0 36.0
GRIDGRAPH_1037 1013.3333333333334 2077.0 105.5 164.0
GRIDGRAPH_853 65.33333333333333 336.3333333333333 26.666666666666668 37.5
GRIDGRAPH_1038 929.0 1855.0 107.66666666666667 145.33333333333334
GRIDGRAPH_854 65.0 320.4 23.04 34.333333333333336
GRIDGRAPH_855 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_856 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_857 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_858 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_859 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_860 77.0 376.0 215.0 330.0
GRIDGRAPH_1039 830.0 2156.25 190.0 167.875
GRIDGRAPH_1040 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1041 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1042 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1043 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1044 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_861 99.66666666666667 483.0 227.66666666666666 462.3333333333333
GRIDGRAPH_862 114.66666666666667 590.3333333333334 296.3333333333333 567.3333333333334
GRIDGRAPH_1045 661.3333333333334 2319.0 1309.6666666666667 1609.3333333333333
GRIDGRAPH_863 113.0 653.3333333333334 244.0 274.6666666666667
GRIDGRAPH_1046 790.0 2847.6666666666665 1441.75 2497.0
GRIDGRAPH_864 96.0 925.0 261.0 424.5
GRIDGRAPH_1047 859.3333333333334 3515.3333333333335 1847.0 1366.3333333333333
GRIDGRAPH_1048 753.0 3752.3333333333335 1281.0 2631.3333333333335
GRIDGRAPH_865 67.5625 231.66666666666666 53.96153846153846 90.2
GRIDGRAPH_1049 751.6666666666666 3217.3333333333335 1197.3333333333333 3023.3333333333335
GRIDGRAPH_866 84.66666666666667 580.6666666666666 67.66666666666667 183.33333333333334
GRIDGRAPH_1050 817.3333333333334 1115.6666666666667 135.66666666666666 225.33333333333334
GRIDGRAPH_867 87.0 297.3333333333333 41.666666666666664 181.33333333333334
GRIDGRAPH_1051 920.3333333333334 1746.6666666666667 377.75 252.2
GRIDGRAPH_868 76.66666666666667 310.3333333333333 39.0 63.333333333333336
GRIDGRAPH_869 75.33333333333333 327.0 29.666666666666668 55.0
GRIDGRAPH_1052 791.6666666666666 1917.3333333333333 330.75 485.25
GRIDGRAPH_870 59.5 168.33333333333334 25.666666666666668 41.5
GRIDGRAPH_1053 718.0 2114.3333333333335 217.66666666666666 312.6666666666667
GRIDGRAPH_871 67.5 228.0 23.0 39.0
GRIDGRAPH_872 67.0 255.0 25.142857142857142 39.25
GRIDGRAPH_1054 978.0 2410.3333333333335 353.42857142857144 291.5
GRIDGRAPH_1055 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1056 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1057 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1058 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1059 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_873 59.0 287.0 26.0 39.0
GRIDGRAPH_1060 757.6666666666666 3102.0 1523.6666666666667 2304.6666666666665
GRIDGRAPH_874 69.33333333333333 304.6666666666667 23.3 40.30769230769231
GRIDGRAPH_875 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_876 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_877 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_878 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_879 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1061 865.3333333333334 3083.6666666666665 2477.0 2751.6666666666665
GRIDGRAPH_880 83.5 431.5 171.5 279.0
GRIDGRAPH_1062 1075.6666666666667 4206.0 1692.3333333333333 3270.6666666666665
GRIDGRAPH_881 113.25 494.0 219.8 279.3333333333333
GRIDGRAPH_1063 879.0 3555.5 2625.5 3133.5
GRIDGRAPH_882 90.0 535.5 286.5 726.5
GRIDGRAPH_883 108.0 688.3333333333334 389.6666666666667 534.0
GRIDGRAPH_1064 839.6666666666666 3842.3333333333335 1621.3333333333333 2538.3333333333335
GRIDGRAPH_1065 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1066 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1067 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1068 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1069 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1070 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1071 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_884 97.5 664.0 299.5 416.0
GRIDGRAPH_1072 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1073 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1074 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_885 81.75 332.0 54.475 61.75
GRIDGRAPH_1075 1377.1525423728813 3633.2083333333335 1298.1967213114754 1779.8333333333333
GRIDGRAPH_1076 1395.909090909091 5082.75 2240.5 1578.2222222222222
GRIDGRAPH_1077 1389.0 4678.0 2698.5 2930.5
GRIDGRAPH_1078 1607.25 5761.0 3335.0 2393.75
GRIDGRAPH_1079 1531.6666666666667 10907.0 2412.6666666666665 2316.0
GRIDGRAPH_1080 1489.75 1924.6666666666667 311.4782608695652 364.69565217391306
GRIDGRAPH_1081 1493.6666666666667 2923.3333333333335 423.3333333333333 1038.0
GRIDGRAPH_1082 1502.3333333333333 3401.0 472.0 884.25
GRIDGRAPH_1083 1214.0 2940.6666666666665 245.33333333333334 416.75
GRIDGRAPH_1084 1594.3333333333333 3560.6666666666665 356.0 630.6666666666666
GRIDGRAPH_1085 ERROR: Too many runs (N=[9, 11, 7605, 7549]) were requested, dropping instance
GRIDGRAPH_1086 1687.0 5757.666666666667 129.0 207.66666666666666
GRIDGRAPH_1087 1473.6666666666667 2660.3333333333335 130.55555555555554 225.44444444444446
GRIDGRAPH_1088 1710.6666666666667 3083.6666666666665 156.25 246.75
GRIDGRAPH_1089 1497.5 3227.5 138.0 204.0
GRIDGRAPH_1090 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1091 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1092 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1093 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1094 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1095 1210.6666666666667 3757.0 3107.6666666666665 3271.6666666666665
GRIDGRAPH_1096 1213.0 17213.0 3650.6666666666665 2613.6666666666665
GRIDGRAPH_1097 1643.6666666666667 6595.666666666667 3828.3333333333335 3774.6666666666665
GRIDGRAPH_1098 1280.0 18234.333333333332 2747.6666666666665 3139.0
GRIDGRAPH_1099 1375.3333333333333 6146.0 2722.3333333333335 4668.0
GRIDGRAPH_1100 1526.6666666666667 1998.0 512.6666666666666 903.75
GRIDGRAPH_1101 1514.3333333333333 2414.6666666666665 518.5 670.3333333333334
GRIDGRAPH_1102 1560.6666666666667 2992.3333333333335 353.6 437.8333333333333
GRIDGRAPH_1103 1635.3333333333333 3355.3333333333335 507.0625 619.125
GRIDGRAPH_1104 1279.75 3640.75 703.5428571428571 776.65625
GRIDGRAPH_1105 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1106 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1107 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1108 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1109 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1110 1538.6666666666667 4239.0 2778.3333333333335 4089.6666666666665
GRIDGRAPH_1111 1403.75 6587.0 2273.6666666666665 3089.6666666666665
GRIDGRAPH_1112 1570.0 9792.0 5259.0 3610.6666666666665
GRIDGRAPH_1113 1352.6666666666667 19274.333333333332 3619.0 4166.0
GRIDGRAPH_1114 1455.0 7268.333333333333 3448.6666666666665 3639.0
GRIDGRAPH_1115 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1116 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1117 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1118 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1119 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1120 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1121 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1122 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1123 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1124 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1125 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1126 9469.666666666666 22289.0 19460.0 7129.0
GRIDGRAPH_1127 8966.875 21154.333333333332 18585.666666666668 7527.25
GRIDGRAPH_1128 9750.0 24224.25 18754.25 10816.434782608696
GRIDGRAPH_1129 ERROR: Too many runs (N=[12656, 5, 9, 13696]) were requested, dropping instance
GRIDGRAPH_1130 8977.666666666666 13036.0 4314.6 4990.833333333333
GRIDGRAPH_1131 7828.333333333333 14274.666666666666 3909.7 4204.266666666666
GRIDGRAPH_1132 7511.75 18304.0 3738.3958333333335 4085.2291666666665
GRIDGRAPH_1133 8181.75 35574.333333333336 5013.46875 4349.857142857143
GRIDGRAPH_1134 7881.84375 25715.25 3874.96875 4161.9375
GRIDGRAPH_1135 10048.25 5199.333333333333 379.75 645.5
GRIDGRAPH_1136 8436.333333333334 17951.0 713.1052631578947 985.6923076923077
GRIDGRAPH_1137 8844.333333333334 11277.333333333334 442.6666666666667 605.5
GRIDGRAPH_1138 9233.666666666666 19624.5 1033.375 1092.4635416666667
GRIDGRAPH_1139 8492.666666666666 15942.0 990.7777777777778 1209.0
GRIDGRAPH_1140 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1141 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1142 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1143 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1144 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1145 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1146 10571.666666666666 25419.0 56611.333333333336 16677.666666666668
GRIDGRAPH_1147 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1148 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1149 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1150 8836.0 77641.33333333333 3353.5 4911.8
GRIDGRAPH_1151 8097.333333333333 11951.5 5976.636363636364 4849.909090909091
GRIDGRAPH_1152 6885.166666666667 17132.333333333332 5390.6 7439.0
GRIDGRAPH_1153 7764.0 11127.8 2937.85 2785.734375
GRIDGRAPH_1154 7916.333333333333 15843.333333333334 3285.1666666666665 4121.2
GRIDGRAPH_1155 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1156 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1157 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1158 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1159 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1160 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1161 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1162 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1163 10828.0 30836.333333333332 62836.666666666664 23071.333333333332
GRIDGRAPH_1164 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1165 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1166 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1167 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1168 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1169 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1170 54.28125 230.66666666666666 85.83333333333333 94.04166666666667
GRIDGRAPH_1171 59.666666666666664 224.66666666666666 114.33333333333333 105.25
GRIDGRAPH_1172 58.666666666666664 310.6666666666667 117.5 113.5
GRIDGRAPH_1173 67.16666666666667 337.0 124.11111111111111 113.2
GRIDGRAPH_1174 56.0 296.6666666666667 120.0 142.5
GRIDGRAPH_1175 44.0 221.0 61.0 82.33333333333333
GRIDGRAPH_1176 46.0 202.0 77.0 88.0
GRIDGRAPH_1177 52.244140625 265.5 60.88194444444444 71.5
GRIDGRAPH_1178 48.666666666666664 313.25 87.55555555555556 97.33333333333333
GRIDGRAPH_1179 53.54237288135593 337.0 67.0 150.0
GRIDGRAPH_1180 40.333333333333336 138.0 24.0 35.8
GRIDGRAPH_1181 58.25 161.0 27.5 56.666666666666664
GRIDGRAPH_1182 44.666666666666664 173.33333333333334 19.666666666666668 29.666666666666668
GRIDGRAPH_1183 39.4 228.66666666666666 18.5 32.5
GRIDGRAPH_1184 39.166666666666664 236.33333333333334 30.0 55.333333333333336
GRIDGRAPH_1185 39.333333333333336 155.0 20.75 41.2
GRIDGRAPH_1186 45.0 135.33333333333334 18.666666666666668 28.0
GRIDGRAPH_1187 43.0 184.33333333333334 19.333333333333332 27.8
GRIDGRAPH_1188 38.714285714285715 242.33333333333334 21.033333333333335 28.428571428571427
GRIDGRAPH_1189 37.42857142857143 327.3333333333333 30.25 39.75
GRIDGRAPH_1190 38.666666666666664 150.0 21.0 27.285714285714285
GRIDGRAPH_1191 36.333333333333336 162.66666666666666 19.5 26.857142857142858
GRIDGRAPH_1192 44.75 201.75 18.866666666666667 27.357142857142858
GRIDGRAPH_1193 36.0 284.0 18.0 25.0
GRIDGRAPH_1194 40.0 173.0 16.0 26.5
GRIDGRAPH_1195 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1196 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1197 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1198 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1199 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1200 55.416666666666664 285.25 82.97916666666667 106.25
GRIDGRAPH_1201 59.46153846153846 284.0 110.0 228.5
GRIDGRAPH_1202 54.666666666666664 282.3333333333333 87.0 134.33333333333334
GRIDGRAPH_1203 56.25 383.75 106.5 197.33333333333334
GRIDGRAPH_1204 61.0 416.3333333333333 102.66666666666667 313.0
GRIDGRAPH_1205 43.142857142857146 148.2 24.25 32.25
GRIDGRAPH_1206 48.666666666666664 175.66666666666666 29.263157894736842 41.57142857142857
GRIDGRAPH_1207 45.05882352941177 315.4 36.72727272727273 48.0
GRIDGRAPH_1208 38.75 169.0 16.666666666666668 32.75
GRIDGRAPH_1209 45.0 255.0 20.0 40.0
GRIDGRAPH_1210 44.75 166.66666666666666 20.25 29.333333333333332
GRIDGRAPH_1211 35.0 138.5 21.0 31.5
GRIDGRAPH_1212 39.333333333333336 168.0 18.333333333333332 30.75
GRIDGRAPH_1213 45.57142857142857 229.8 21.75 30.46875
GRIDGRAPH_1214 32.75 213.66666666666666 18.0 31.8
GRIDGRAPH_1215 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1216 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1217 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1218 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1219 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1220 45.32 198.5 57.666666666666664 197.25
GRIDGRAPH_1221 56.0 304.5 122.0 264.0
GRIDGRAPH_1222 59.0 308.6666666666667 131.75 308.6666666666667
GRIDGRAPH_1223 52.0 335.0 117.66666666666667 189.0
GRIDGRAPH_1224 44.0 358.3333333333333 65.66666666666667 175.0
GRIDGRAPH_1225 43.2 127.33333333333333 22.666666666666668 40.333333333333336
GRIDGRAPH_1226 48.84375 192.33333333333334 30.90625 48.666666666666664
GRIDGRAPH_1227 41.5 208.5 23.0 46.0
GRIDGRAPH_1228 47.4 201.33333333333334 24.11111111111111 36.57142857142857
GRIDGRAPH_886 ERROR: Too many runs (N=[6528, 6, 6287, 6]) were requested, dropping instance
GRIDGRAPH_887 94.33333333333333 284.3333333333333 44.0 98.0
GRIDGRAPH_888 78.5 325.0 40.0 153.0
GRIDGRAPH_889 96.5 371.14285714285717 56.04545454545455 117.66666666666667
GRIDGRAPH_890 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_891 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_892 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_893 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_894 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_895 79.33333333333333 309.6666666666667 121.75 369.6666666666667
GRIDGRAPH_896 81.0 596.5 207.0 487.5
GRIDGRAPH_897 96.0 498.6666666666667 215.0 529.0
GRIDGRAPH_1229 45.185 287.75 42.39875 80.2
GRIDGRAPH_1230 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1231 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1232 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1233 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1234 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_898 93.33333333333333 636.0 304.3333333333333 594.0
GRIDGRAPH_1235 45.333333333333336 269.6666666666667 71.66666666666667 141.66666666666666
GRIDGRAPH_899 120.5 784.0 355.5 624.6666666666666
GRIDGRAPH_1236 56.0 250.5 83.5 201.5
GRIDGRAPH_1237 56.333333333333336 339.0 98.0 169.25
GRIDGRAPH_1238 55.333333333333336 366.0 113.66666666666667 257.6666666666667
GRIDGRAPH_1239 46.333333333333336 369.3333333333333 90.66666666666667 160.33333333333334
GRIDGRAPH_1240 131.0 336.5 226.0 225.0
GRIDGRAPH_1241 145.5 631.8 321.6 301.25
GRIDGRAPH_1242 150.33333333333334 577.3333333333334 357.6666666666667 286.0
GRIDGRAPH_1243 182.6 582.3333333333334 291.3333333333333 277.6666666666667
GRIDGRAPH_1244 169.25 869.0 352.5 350.25
GRIDGRAPH_1245 101.66666666666667 420.3333333333333 209.66666666666666 168.33333333333334
GRIDGRAPH_1246 116.0 632.8 238.33333333333334 274.0
GRIDGRAPH_1247 100.0 737.0 329.6666666666667 289.3333333333333
GRIDGRAPH_1248 131.5 794.6666666666666 249.66666666666666 261.0
GRIDGRAPH_1249 140.0 687.0 182.5 233.5
GRIDGRAPH_900 ERROR: Too many runs (N=[55, 6, 7120, 4960]) were requested, dropping instance
GRIDGRAPH_1250 88.5 395.3333333333333 71.09375 120.25
GRIDGRAPH_1251 107.4375 500.0 79.5625 125.66666666666667
GRIDGRAPH_1252 112.0 554.3333333333334 89.75 148.5
GRIDGRAPH_1253 105.5 885.6666666666666 68.0 134.33333333333334
GRIDGRAPH_1254 130.33333333333334 513.0 51.666666666666664 94.33333333333333
GRIDGRAPH_1255 79.78125 358.6 56.1875 82.5
GRIDGRAPH_1256 90.33333333333333 331.3333333333333 37.285714285714285 54.75
GRIDGRAPH_1257 85.0 663.3333333333334 32.75 50.833333333333336
GRIDGRAPH_1258 65.4 1021.6666666666666 31.666666666666668 52.333333333333336
GRIDGRAPH_1259 78.33333333333333 411.3333333333333 27.75 42.0
GRIDGRAPH_1260 73.0 269.3333333333333 29.666666666666668 44.0
GRIDGRAPH_901 404.2707509881423 758.6666666666666 436.7857142857143 442.35897435897436
GRIDGRAPH_1261 85.0 297.3333333333333 30.666666666666668 47.5
GRIDGRAPH_1262 94.33333333333333 541.0 33.666666666666664 56.666666666666664
GRIDGRAPH_1263 92.33333333333333 429.3333333333333 30.666666666666668 43.0
GRIDGRAPH_1264 79.33333333333333 500.0 31.0 44.666666666666664
GRIDGRAPH_1265 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1266 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_902 407.4583333333333 662.8333333333334 461.4375 459.8125
GRIDGRAPH_1267 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1268 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1269 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1270 111.33333333333333 583.6666666666666 267.3333333333333 454.0
GRIDGRAPH_1271 126.33333333333333 690.6666666666666 360.6666666666667 575.0
GRIDGRAPH_1272 139.33333333333334 865.0 428.0 547.6666666666666
GRIDGRAPH_903 408.4166666666667 784.2857142857143 442.0 445.2
GRIDGRAPH_1273 129.0 1069.5 519.5 665.0
GRIDGRAPH_1274 129.5 789.6666666666666 274.6666666666667 477.3333333333333
GRIDGRAPH_1275 99.33333333333333 288.0 34.5 80.33333333333333
GRIDGRAPH_1276 99.0 565.3333333333334 72.0 133.0
GRIDGRAPH_1277 98.0 538.0 68.43478260869566 108.16666666666667
GRIDGRAPH_1278 100.0 582.0 33.0 73.5
GRIDGRAPH_1279 74.33333333333333 541.6666666666666 36.666666666666664 82.0
GRIDGRAPH_1280 75.33333333333333 279.3333333333333 30.0 54.0
GRIDGRAPH_904 443.4533333333333 1193.0 470.12307692307695 468.88235294117646
GRIDGRAPH_1281 70.66666666666667 358.6666666666667 33.75 65.0
GRIDGRAPH_905 235.66666666666666 943.6666666666666 406.6666666666667 580.0
GRIDGRAPH_1282 95.66666666666667 499.0 54.666666666666664 87.5
GRIDGRAPH_906 276.72727272727275 1081.0 422.5 562.5
GRIDGRAPH_1283 88.33333333333333 799.6666666666666 31.0 53.666666666666664
GRIDGRAPH_1284 89.0 601.0 34.666666666666664 62.666666666666664
GRIDGRAPH_1285 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_1286 ERROR: There is no feasible solution! Jumping to next file.
