GRIDGRAPH_1054 1002 1970 4 9988 9874441 0.50184287134409 0.28703229278660153 6 9995 9856400 0.5005751606767851 0.29231687266762957 316.0 1 51 2738304 0.3388540110948138 0.21348789759452239 4933994 0.4933011344140247 0.29412804485009564
GRIDGRAPH_1055 Features not determined as instance proved to be not feasible
GRIDGRAPH_1056 Features not determined as instance proved to be not feasible
GRIDGRAPH_1057 Features not determined as instance proved to be not feasible
GRIDGRAPH_1058 Features not determined as instance proved to be not feasible
GRIDGRAPH_1059 Features not determined as instance proved to be not feasible
GRIDGRAPH_873 202 410 4 992 204709 0.5033167781274587 0.28770240056713164 23 9978 2131805 0.5210988565087094 0.29475905366107596 141.0 1 11 53979 0.3247306394268079 0.19886080626615912 1010650 0.5039195683239445 0.2938845293587543
GRIDGRAPH_1060 1002 1970 1 2 2926 0.7426395939086294 0.2498916253542125 9 9993 9802604 0.49794267154520855 0.2902192017033387 3162.0 1 51 1094 0.5464535464535465 0.14515109799330292 5007347 0.5010863122653166 0.2921428492844088
GRIDGRAPH_874 202 410 22 9993 2082969 0.5083970974804314 0.2866199240443666 19 10000 2018567 0.49233341463414637 0.2942286454203622 141.0 1 11 560858 0.3497979576855599 0.22357237026053123 1018261 0.5067495372990006 0.29756274561917606
GRIDGRAPH_875 Features not determined as instance proved to be not feasible
GRIDGRAPH_876 Features not determined as instance proved to be not feasible
GRIDGRAPH_877 Features not determined as instance proved to be not feasible
GRIDGRAPH_878 Features not determined as instance proved to be not feasible
GRIDGRAPH_879 Features not determined as instance proved to be not feasible
GRIDGRAPH_1061 1002 1970 1 10 10650 0.5406091370558376 0.28778099844104077 4 9992 9767373 0.49620269819916846 0.2904945119200656 3162.0 1 51 3176 0.3172827172827173 0.17798688058772097 4854892 0.48597614810039663 0.29358522983819524
GRIDGRAPH_880 202 410 1 2 610 0.7439024390243902 0.24992562843803892 3 999 211513 0.5164017676212798 0.2877494738069318 1414.0 1 11 219 0.5447761194029851 0.14276960052021637 105693 0.5295426192301333 0.28734192171467304
GRIDGRAPH_1062 1002 1970 1 100 98067 0.4978020304568528 0.28575395222840116 6 9998 9753200 0.4951853314825401 0.29309791624115555 3162.0 1 51 27415 0.31122286804104987 0.19772428666046835 4987260 0.4983274377153153 0.28738789013811517
GRIDGRAPH_881 202 410 1 10 2206 0.5380487804878049 0.28799745520721165 2 999 201472 0.4918870089601797 0.28504581828735526 1414.0 1 11 614 0.33941404090657823 0.18783041806673362 100968 0.5053605213369771 0.2895308536825305
GRIDGRAPH_1063 1002 1970 1 999 980367 0.4981463697199738 0.29309632994185875 1 10000 9768732 0.49587472081218276 0.290514183164688 3162.0 1 51 266188 0.2881062599372458 0.18934327736070328 5046634 0.5054227977536249 0.295761543662339
GRIDGRAPH_882 202 410 1 100 21001 0.512219512195122 0.28012836884883396 1 996 202370 0.49556763639925555 0.29582321162373953 1414.0 1 11 5701 0.3994814659098872 0.23099772398079665 98852 0.49929035027906155 0.30315520959496994
GRIDGRAPH_883 202 410 9 998 199617 0.48784642455642996 0.27972930002795665 2 999 201926 0.4929954344588491 0.29370231815571035 1414.0 1 11 52233 0.38215539947322213 0.23510110089538214 104219 0.5200626755889559 0.28535992694028967
GRIDGRAPH_1064 1002 1970 9 9999 9974723 0.5063817549267617 0.28795360844776624 1 9990 9776426 0.49676204122904627 0.2922365472658731 3162.0 1 51 2797878 0.3219029041901321 0.20567605642379644 4950086 0.4953065764363841 0.28608914008627356
GRIDGRAPH_1065 Features not determined as instance proved to be not feasible
GRIDGRAPH_1066 Features not determined as instance proved to be not feasible
GRIDGRAPH_1067 Features not determined as instance proved to be not feasible
GRIDGRAPH_1068 Features not determined as instance proved to be not feasible
GRIDGRAPH_1069 Features not determined as instance proved to be not feasible
GRIDGRAPH_1070 Features not determined as instance proved to be not feasible
GRIDGRAPH_1071 Features not determined as instance proved to be not feasible
GRIDGRAPH_884 202 410 6 9998 1933822 0.4717582540898424 0.27877357725180185 1 999 217293 0.5305134402695378 0.290098339736833 1414.0 1 11 500613 0.30373316345103746 0.19470252551237388 103201 0.5149827592229425 0.28633383045763655
GRIDGRAPH_1072 Features not determined as instance proved to be not feasible
GRIDGRAPH_1073 Features not determined as instance proved to be not feasible
GRIDGRAPH_1074 Features not determined as instance proved to be not feasible
GRIDGRAPH_885 202 410 1 2 609 0.7426829268292683 0.24989289793872524 16 9997 2110334 0.5148700707773307 0.2880298775007544 1414.0 1 11 217 0.5398009950248757 0.13533801501229298 1062035 0.5298592277281862 0.2855246141230907
GRIDGRAPH_1075 1402 2750 1 2 4104 0.7461818181818182 0.24997084127474406 1 100 139490 0.5072363636363637 0.2884743545328432 37.0 1 71 1536 0.5481798715203426 0.14754197958701307 71676 0.5116059957173448 0.28497177503979815
GRIDGRAPH_1076 1402 2750 1 10 15287 0.5558909090909091 0.28685097003193916 1 100 140449 0.5107236363636364 0.2864577772876747 37.0 1 71 4632 0.36735665001189627 0.19658696289024633 73273 0.5230049964311206 0.2850716490387477
GRIDGRAPH_1077 1402 2750 1 100 140538 0.5110472727272728 0.29241439080029463 1 100 141690 0.5152363636363636 0.2881067960850858 37.0 1 71 39450 0.32742393307106216 0.21041448929982304 73320 0.523340471092077 0.2859318220291086
GRIDGRAPH_1078 1402 2750 1 1000 1395795 0.5075618181818182 0.2886717449982429 1 100 139160 0.5060363636363636 0.29038694959634076 37.0 1 71 394110 0.366761681682017 0.2316732319719072 71475 0.5101713062098501 0.29059141113829307
GRIDGRAPH_1079 1402 2750 3 9999 13591908 0.4943006300630063 0.2907530865201851 1 100 137375 0.4995454545454545 0.2856130451681924 37.0 1 71 3719753 0.2822440682508439 0.1869391471049576 71901 0.5132119914346895 0.2853645702062725
GRIDGRAPH_1080 1402 2750 1 2 4139 0.7525454545454545 0.24998704098644198 1 1000 1373748 0.4995447272727273 0.28734671613261625 37.0 1 71 1568 0.5596002855103498 0.1620121869559808 697051 0.4980362232325116 0.28751518306269264
GRIDGRAPH_1081 1402 2750 1 10 15351 0.5582181818181818 0.28834907449189184 1 1000 1383486 0.5030858181818182 0.28649712785925674 37.0 1 71 4672 0.3334760885082084 0.18249592302108658 709301 0.5062819414703783 0.29035815048901714
GRIDGRAPH_1082 1402 2750 1 100 139960 0.5089454545454546 0.28982950588119705 1 1000 1366656 0.4969658181818182 0.28609197553927823 37.0 1 71 39267 0.2981684814797941 0.18795363086183814 688561 0.49147822983583156 0.29053548924541156
GRIDGRAPH_1083 1402 2750 1 1000 1383207 0.5029843636363637 0.28660666510529176 1 1000 1371961 0.4988949090909091 0.28604763915297704 37.0 1 71 392777 0.31219904967657525 0.1999739455484128 694059 0.49540256959314777 0.2876850637351958
GRIDGRAPH_1084 1402 2750 2 10000 13931880 0.5066138181818182 0.28878214097066895 1 1000 1370740 0.49845090909090906 0.2886404500555396 37.0 1 71 3909312 0.32288504871631846 0.20478515774419465 694415 0.4956566738044254 0.2888828390361373
GRIDGRAPH_1085 Features not determined as instance proved to be not feasible
GRIDGRAPH_1086 1402 2750 1 10 15338 0.5577454545454545 0.2865785767658794 13 9994 13922794 0.5065873706041807 0.2933013204890109 37.0 1 71 4693 0.37219446427155206 0.19998639401209284 7146330 0.5104961913856567 0.2907574593804195
GRIDGRAPH_1087 1402 2750 1 100 136842 0.49760727272727273 0.2866356926670923 4 10000 13980346 0.5083762181818181 0.2858037764269039 37.0 1 71 38290 0.29707041554169383 0.18815033905915216 7265202 0.5193516184340751 0.2864700951263328
GRIDGRAPH_1088 1402 2750 1 1000 1384860 0.5035854545454546 0.29013249476007075 16 9998 13890822 0.5052218443688737 0.2873702655984002 37.0 1 71 383464 0.33583724158467 0.2117783425689802 7236282 0.5166633501827851 0.2868864457830668
GRIDGRAPH_1089 1402 2750 5 10000 13881355 0.5047765454545454 0.29146392390338294 5 9999 13878225 0.5047131985925866 0.2887675281879219 37.0 1 71 3826162 0.32296855807144104 0.20446036539513543 7166380 0.5115700720678777 0.28702047160679195
GRIDGRAPH_1090 Features not determined as instance proved to be not feasible
GRIDGRAPH_1091 Features not determined as instance proved to be not feasible
GRIDGRAPH_1092 Features not determined as instance proved to be not feasible
GRIDGRAPH_1093 Features not determined as instance proved to be not feasible
GRIDGRAPH_1094 Features not determined as instance proved to be not feasible
GRIDGRAPH_1095 1402 2750 1 2 4138 0.7523636363636363 0.24998882619657323 1 1000 1397981 0.5083567272727273 0.2849516533478142 374.0 1 71 1576 0.5624553890078515 0.16530885907235496 703334 0.50202284082798 0.2822355454554822
GRIDGRAPH_1096 1402 2750 1 10 15049 0.5472363636363636 0.28324996757675264 1 1000 1359356 0.49431127272727277 0.283225368374917 374.0 1 71 4592 0.36418431279244984 0.19598886379344171 689734 0.49280829723370767 0.2800334230295769
GRIDGRAPH_1097 1402 2750 1 100 138068 0.5020654545454546 0.2910947788284033 1 1000 1371682 0.49879345454545454 0.2943165263837755 374.0 1 71 38237 0.3369462729443695 0.2123779978828614 702983 0.5017723054960742 0.2940705344036757
GRIDGRAPH_1098 1402 2750 1 1000 1369789 0.4981050909090909 0.2870874245235015 1 1000 1362149 0.4953269090909091 0.2915273953187854 374.0 1 71 381562 0.29066141961413444 0.18157159206017698 701871 0.5009785867237687 0.2876397880161323
GRIDGRAPH_1099 1402 2750 6 10000 13915975 0.5060354545454545 0.2871796139974119 1 999 1397481 0.5086835926835926 0.2873665769757323 374.0 1 71 3955360 0.3261222759003886 0.20505605642214159 710867 0.507907622111762 0.28564873583266537
GRIDGRAPH_1100 1402 2750 1 2 4157 0.7558181818181818 0.24993228835092632 3 10000 13862602 0.5040946181818182 0.29198310966115776 374.0 1 71 1586 0.5660242683797287 0.16927176425732063 7101963 0.5070731069427895 0.2927107378518448
GRIDGRAPH_1101 1402 2750 1 10 15166 0.5514909090909091 0.29012153395225576 1 10000 13694075 0.4979663636363636 0.29100953766227877 374.0 1 71 4497 0.35665001189626455 0.19398485432665 7035108 0.5035085093778899 0.2926335658750067
GRIDGRAPH_1102 1402 2750 1 100 137056 0.4983854545454545 0.2871871302625342 2 10000 13371551 0.4862382181818181 0.29265764714750925 374.0 1 71 38352 0.3421841541755889 0.21887436954071043 6975155 0.49786973590292644 0.2903738070991462
GRIDGRAPH_1103 1402 2750 1 1000 1364456 0.49616581818181815 0.2857951563855159 4 9994 13591447 0.49453115505667034 0.2875665023792122 374.0 1 71 381198 0.32276386211170977 0.20491853855714928 6941230 0.49574569866830875 0.28792719205481543
GRIDGRAPH_1104 1402 2750 18 9996 13748251 0.5001364545818326 0.289550902752086 12 9998 13656048 0.49668290021640693 0.28751763524942625 374.0 1 71 3819977 0.3134031520998958 0.2004473172746974 6941229 0.49619246857438193 0.2852331360047079
GRIDGRAPH_1105 Features not determined as instance proved to be not feasible
GRIDGRAPH_1106 Features not determined as instance proved to be not feasible
GRIDGRAPH_1107 Features not determined as instance proved to be not feasible
GRIDGRAPH_1108 Features not determined as instance proved to be not feasible
GRIDGRAPH_1109 Features not determined as instance proved to be not feasible
GRIDGRAPH_1110 1402 2750 1 2 4122 0.7494545454545455 0.24999940495796957 2 10000 13835546 0.5031107636363636 0.28740494576714726 3741.0 1 71 1567 0.559243397573162 0.16159182723940366 7090207 0.5060818700927909 0.28875844680150065
GRIDGRAPH_1111 1402 2750 1 10 15125 0.55 0.2860737349324153 1 9998 13913854 0.5060595391805633 0.28685897705547136 3741.0 1 71 4569 0.3623602188912682 0.19660375962049803 7039987 0.50259780721312 0.2841940816321104
GRIDGRAPH_1112 1402 2750 1 100 137816 0.501149090909091 0.2883680532505936 4 9995 13669298 0.49731403883760056 0.2913346872941997 3741.0 1 71 38505 0.30202131915194014 0.19024418258172388 6943062 0.4965224075636643 0.2941839035788519
GRIDGRAPH_1113 1402 2750 1 999 1378310 0.5017053417053416 0.289528497306293 8 10000 13692442 0.49790698181818177 0.28548899057642335 3741.0 1 71 383335 0.31595297321444765 0.2039819461665883 6894791 0.49213354746609567 0.28713514196717865
GRIDGRAPH_1114 1402 2750 2 10000 13713870 0.4986861818181818 0.28877016204140876 8 10000 13600310 0.4945567272727273 0.28763840136250957 3741.0 1 71 3813464 0.2972868721056451 0.19060634417832345 6885106 0.491442255531763 0.28941449143131087
GRIDGRAPH_1115 Features not determined as instance proved to be not feasible
GRIDGRAPH_1116 Features not determined as instance proved to be not feasible
GRIDGRAPH_1117 Features not determined as instance proved to be not feasible
GRIDGRAPH_1118 Features not determined as instance proved to be not feasible
GRIDGRAPH_1119 Features not determined as instance proved to be not feasible
GRIDGRAPH_1120 Features not determined as instance proved to be not feasible
GRIDGRAPH_1121 Features not determined as instance proved to be not feasible
GRIDGRAPH_1122 Features not determined as instance proved to be not feasible
GRIDGRAPH_1123 Features not determined as instance proved to be not feasible
GRIDGRAPH_1124 Features not determined as instance proved to be not feasible
GRIDGRAPH_1125 Features not determined as instance proved to be not feasible
GRIDGRAPH_1126 4002 7820 1 10 43425 0.555306905370844 0.28619332515640644 1 100 394004 0.503841432225064 0.28975481375485795 63.0 1 201 13291 0.3691021689022189 0.19645187264178252 199242 0.49798050487378154 0.28973925072639395
GRIDGRAPH_1127 4002 7820 1 100 396476 0.5070025575447571 0.288089380300719 1 100 394423 0.5043772378516624 0.28830390046186777 63.0 1 201 113036 0.3104608463268798 0.19402407567033336 200738 0.5017195701074731 0.2879339609145701
GRIDGRAPH_1128 4002 7820 1 1000 3918547 0.5010929667519182 0.29087106138203295 1 100 396921 0.5075716112531969 0.2851578252144514 63.0 1 201 1098777 0.30547896952347003 0.19768332482449594 202215 0.5054111472131967 0.28442523224482774
GRIDGRAPH_1129 Features not determined as instance proved to be not feasible
GRIDGRAPH_1130 4002 7820 1 2 11705 0.7484015345268542 0.24999488976403333 1 1000 3878731 0.49600140664961634 0.28817757139976713 63.0 1 201 4439 0.5547363159210198 0.15611564200907033 1985314 0.49620444888777804 0.28746386350634917
GRIDGRAPH_1131 4002 7820 1 10 42919 0.5488363171355498 0.28787949722318695 1 1000 3891482 0.4976319693094629 0.2907230893501376 63.0 1 201 13041 0.3259435141214696 0.17785909407227904 2009359 0.5022141964508873 0.2919714104707468
GRIDGRAPH_1132 4002 7820 1 100 394957 0.5050601023017903 0.28809522432747203 1 1000 3956626 0.5059624040920716 0.28965668428370606 63.0 1 201 111727 0.32097435411262126 0.20125791614210548 2017055 0.5041377155711072 0.28769753528962866
GRIDGRAPH_1133 4002 7820 1 1000 3908036 0.49974884910485934 0.28757889181999186 1 1000 3897448 0.49839488491048595 0.29233037501768283 63.0 1 201 1099739 0.3181319832079017 0.20300784339589853 2000425 0.4999812546863284 0.29217513723932803
GRIDGRAPH_1134 4002 7820 1 10000 39269586 0.5021686189258312 0.2888602146648984 1 1000 3904415 0.49928580562659847 0.2890662819734729 63.0 1 201 11073260 0.308267219227717 0.19868958100312673 2015718 0.5038035491127218 0.2886565498069705
GRIDGRAPH_1135 4002 7820 1 2 11731 0.7500639386189258 0.24999999182370594 2 9999 38937584 0.49797286634034243 0.28935769701577446 63.0 1 201 4498 0.5621094726318421 0.16491558363391703 19812571 0.49528953528771236 0.290122027524335
GRIDGRAPH_1136 4002 7820 1 10 42624 0.5450639386189258 0.28632950721972733 4 9998 39095514 0.5000426427996597 0.28827439081286854 63.0 1 201 12915 0.3227943014246438 0.1737605874244289 20197319 0.5049582607849088 0.290200759106364
GRIDGRAPH_1137 4002 7820 1 100 393658 0.5033989769820972 0.2887562745394634 1 10000 39057831 0.49946075447570326 0.29019959064395096 63.0 1 201 110939 0.3115485173650408 0.19738410372657766 19965628 0.49906585259875647 0.2898287824808335
GRIDGRAPH_1138 4002 7820 1 1000 3900907 0.4988372122762148 0.2894600727740114 3 10000 39112222 0.5001562915601022 0.291946742598928 63.0 1 201 1089450 0.316990019084286 0.20482419132371987 19883329 0.4969589852536866 0.29095693584316085
GRIDGRAPH_1139 4002 7820 3 10000 38729112 0.4952571867007673 0.2884650975723147 1 10000 38964520 0.4982675191815857 0.28934705135725797 63.0 1 201 10787540 0.29424980325910555 0.1892795986413603 20016844 0.5005462991430731 0.28959742210805395
GRIDGRAPH_1140 Features not determined as instance proved to be not feasible
GRIDGRAPH_1141 Features not determined as instance proved to be not feasible
GRIDGRAPH_1142 Features not determined as instance proved to be not feasible
GRIDGRAPH_1143 Features not determined as instance proved to be not feasible
GRIDGRAPH_1144 Features not determined as instance proved to be not feasible
GRIDGRAPH_1145 Features not determined as instance proved to be not feasible
GRIDGRAPH_1146 4002 7820 1 10 43164 0.5519693094629157 0.2877818139834855 1 1000 3872881 0.4952533248081841 0.28818181271905463 632.0 1 201 13096 0.32731817045738565 0.1743514593698769 1984239 0.4959357660584854 0.2881743777731949
GRIDGRAPH_1147 Features not determined as instance proved to be not feasible
GRIDGRAPH_1148 Features not determined as instance proved to be not feasible
GRIDGRAPH_1149 Features not determined as instance proved to be not feasible
GRIDGRAPH_1150 4002 7820 1 2 11799 0.7544117647058823 0.24996106963321296 1 10000 39064446 0.4995453452685422 0.28609393743740147 632.0 1 201 4514 0.5641089727568108 0.16716616281554078 19975784 0.49931971452581403 0.28656581703929085
GRIDGRAPH_1151 4002 7820 1 10 42969 0.5494757033248081 0.2868266830071139 1 10000 39280669 0.5023103452685422 0.28845511175099187 632.0 1 201 13006 0.3611874809075509 0.19590287966713904 20008913 0.5000978005498625 0.28813041388633315
GRIDGRAPH_1152 4002 7820 1 100 394079 0.5039373401534527 0.2891619581090805 3 10000 38887002 0.4972762404092072 0.29070035043829023 632.0 1 201 111048 0.30168544820316656 0.19052449745564906 19632098 0.49067978005498625 0.29026853882636594
GRIDGRAPH_1153 4002 7820 1 1000 3983858 0.5094447570332481 0.28835011290647394 3 10000 39117056 0.5002181074168798 0.2913279580826607 632.0 1 201 1139477 0.331932459775499 0.2096067909778525 19966695 0.4990426143464134 0.29177184493828184
GRIDGRAPH_1154 4002 7820 3 10000 39005963 0.49879748081841435 0.2899078710040904 1 9998 39170697 0.5010042545593518 0.28585216969699867 632.0 1 201 10856047 0.28364346818375896 0.1817534598837349 19980936 0.4994984500524199 0.2882334076514554
GRIDGRAPH_1155 Features not determined as instance proved to be not feasible
GRIDGRAPH_1156 Features not determined as instance proved to be not feasible
GRIDGRAPH_1157 Features not determined as instance proved to be not feasible
GRIDGRAPH_1158 Features not determined as instance proved to be not feasible
GRIDGRAPH_1159 Features not determined as instance proved to be not feasible
GRIDGRAPH_1160 Features not determined as instance proved to be not feasible
GRIDGRAPH_1161 Features not determined as instance proved to be not feasible
GRIDGRAPH_1162 Features not determined as instance proved to be not feasible
GRIDGRAPH_1163 4002 7820 1 1000 3900550 0.4987915601023018 0.2873236557460498 4 9998 39263184 0.5021871893560298 0.2884667196923172 6324.0 1 201 1097954 0.304234916880536 0.1931233945035291 20150457 0.5039378788482787 0.2872166379599666
GRIDGRAPH_1164 Features not determined as instance proved to be not feasible
GRIDGRAPH_1165 Features not determined as instance proved to be not feasible
GRIDGRAPH_1166 Features not determined as instance proved to be not feasible
GRIDGRAPH_1167 Features not determined as instance proved to be not feasible
GRIDGRAPH_1168 Features not determined as instance proved to be not feasible
GRIDGRAPH_1169 Features not determined as instance proved to be not feasible
GRIDGRAPH_1170 152 325 1 2 475 0.7307692307692307 0.24925925763107157 1 1 325 1.0 0.0 12.0 1 6 162 0.5364238410596026 0.1299431580817787 151 1.0 0.0
GRIDGRAPH_1171 152 325 1 10 1793 0.5516923076923077 0.29031319549632933 1 1 325 1.0 0.0 12.0 1 6 471 0.38990066225165565 0.22049723324139714 151 1.0 0.0
GRIDGRAPH_1172 152 325 1 100 16298 0.5014769230769232 0.28811050805562616 1 1 325 1.0 0.0 12.0 1 6 3941 0.3389524382901866 0.22720332138509433 151 1.0 0.0
GRIDGRAPH_1173 152 325 5 996 155276 0.47969107198022864 0.2821481602639926 1 1 325 1.0 0.0 12.0 1 6 36463 0.301469190002563 0.19811755880029241 151 1.0 0.0
GRIDGRAPH_1174 152 325 55 9953 1677515 0.5185958620902859 0.27885249818368407 1 1 325 1.0 0.0 12.0 1 6 424045 0.3841648472110237 0.23442198793350252 151 1.0 0.0
GRIDGRAPH_1175 152 325 1 2 485 0.7461538461538462 0.24997041245033727 1 10 1789 0.5504615384615384 0.2945266385717977 12.0 1 6 165 0.5463576158940397 0.1450164797381337 856 0.566887417218543 0.29290096292106005
GRIDGRAPH_1176 152 325 1 10 1770 0.5446153846153846 0.27979705240145825 1 10 1743 0.5363076923076923 0.28388279938556027 12.0 1 6 454 0.3758278145695364 0.2047130364823401 804 0.5324503311258277 0.28460491236497387
GRIDGRAPH_1177 152 325 1 100 16875 0.5192307692307692 0.28760821477680465 1 10 1849 0.5689230769230769 0.2889563346140892 12.0 1 6 4103 0.32347839798170924 0.1953259602870222 897 0.5940397350993377 0.283598398093597
GRIDGRAPH_1178 152 325 4 984 170795 0.534068167604753 0.28549083250962215 1 10 1842 0.5667692307692308 0.2843676260504387 12.0 1 6 43087 0.3715421495584989 0.2260486984489376 851 0.5635761589403974 0.2806056467144375
GRIDGRAPH_1179 152 325 48 9998 1679267 0.5168008986412667 0.29331844906281207 1 10 1741 0.5356923076923077 0.2859046060961282 12.0 1 6 410014 0.30284681054107276 0.20156869526416896 796 0.5271523178807948 0.2816540019230389
GRIDGRAPH_1180 152 325 1 2 486 0.7476923076923077 0.24998934888553354 1 100 16784 0.5164307692307692 0.29316133490626567 12.0 1 6 162 0.5364238410596026 0.1299431580817787 7642 0.506092715231788 0.301174243883371
GRIDGRAPH_1181 152 325 1 10 1809 0.5566153846153846 0.283485324124694 1 100 17069 0.5252 0.2907502867251711 12.0 1 6 480 0.3973509933774834 0.21438639371534632 7713 0.5107947019867549 0.28389561363664945
GRIDGRAPH_1182 152 325 1 100 17237 0.5303692307692307 0.2821399308706869 1 100 16513 0.5080923076923077 0.2712161626155516 12.0 1 6 4449 0.3729566602397519 0.2250919583501427 7931 0.5252317880794702 0.2829663926809489
GRIDGRAPH_1183 152 325 2 999 152673 0.4702333102333102 0.29083920539978203 2 100 16473 0.5068615384615385 0.28484056954579273 12.0 1 6 35118 0.31902542719319765 0.22379679464087543 7845 0.5195364238410596 0.2967201231038447
GRIDGRAPH_1184 152 325 21 9982 1615398 0.49794183376231066 0.2919313490581671 1 100 16552 0.5092923076923077 0.27907064024816497 12.0 1 6 372702 0.32306612114697825 0.21542034413904443 7718 0.521556967157724 0.28447965401256986
GRIDGRAPH_1185 152 325 1 2 475 0.7307692307692307 0.24925925763107157 1 1000 162035 0.49856923076923076 0.3001520009405885 12.0 1 6 163 0.5397350993377483 0.13523561494478237 78565 0.5202980132450331 0.2702271988580634
GRIDGRAPH_1186 152 325 1 10 1828 0.5624615384615385 0.29195379386382236 4 996 163501 0.5051004016064257 0.29698905320981694 12.0 1 6 479 0.396523178807947 0.23096471547374653 77438 0.5174918638608403 0.288231383858376
GRIDGRAPH_1187 152 325 1 100 16542 0.5089846153846154 0.292202063505992 2 1000 152013 0.4677323076923077 0.2903681467525677 12.0 1 6 3897 0.3851932391025007 0.2593737115868356 72169 0.48228092568213254 0.2906395368538061
GRIDGRAPH_1188 152 325 1 996 154803 0.47822984244670996 0.27905976601720356 11 999 162619 0.5008670208670208 0.28316887794239726 12.0 1 6 35763 0.3826188361916785 0.23517366423735309 76081 0.5043520341533586 0.29112520202758085
GRIDGRAPH_1189 152 325 16 9999 1583524 0.4872868825344073 0.286021705728588 6 996 168233 0.519718875502008 0.29281401370931376 12.0 1 6 368196 0.32603076694214 0.21883547064435693 75263 0.5004321923455411 0.28684542332554774
GRIDGRAPH_1190 152 325 1 2 483 0.7430769230769231 0.24990412362727665 46 9998 1614718 0.4969356948312739 0.2819754579533071 12.0 1 6 161 0.5331125827814569 0.12433763811601713 759471 0.5032125334190274 0.28889822744363847
GRIDGRAPH_1191 152 325 1 10 1774 0.5458461538461539 0.27783167182634616 11 9984 1678450 0.517273791913215 0.2935535316095947 12.0 1 6 474 0.3487858719646799 0.18925417438722128 773695 0.5186040432206344 0.2970401167983778
GRIDGRAPH_1192 152 325 1 100 16904 0.5201230769230769 0.2979581544028422 6 9971 1552699 0.4791430533161553 0.2877172407266405 12.0 1 6 3940 0.3574344552299737 0.24877980266678437 768407 0.5127242397451082 0.30243132095606085
GRIDGRAPH_1193 152 325 1 1000 151409 0.46587384615384614 0.29061868131859825 11 9898 1607547 0.4997270621881654 0.2951381534057832 12.0 1 6 32836 0.2978862378662796 0.21383354633468452 741817 0.5034531014796485 0.3084225203145987
GRIDGRAPH_1194 152 325 5 9999 1603465 0.49342318847269345 0.2864964609547595 86 9987 1625206 0.500714313222574 0.28388767805716913 12.0 1 6 393529 0.30758318398215445 0.21865055261386546 702635 0.46592689701910495 0.28746397570304627
GRIDGRAPH_1195 Features not determined as instance proved to be not feasible
GRIDGRAPH_1196 Features not determined as instance proved to be not feasible
GRIDGRAPH_1197 Features not determined as instance proved to be not feasible
GRIDGRAPH_1198 Features not determined as instance proved to be not feasible
GRIDGRAPH_1199 Features not determined as instance proved to be not feasible
GRIDGRAPH_1200 152 325 1 2 503 0.7738461538461539 0.24886012325550586 1 100 15318 0.4713230769230769 0.2896338860164571 122.0 1 6 170 0.5629139072847682 0.16582760298740282 7196 0.4765562913907285 0.28796395644032047
GRIDGRAPH_1201 152 325 1 10 1733 0.5332307692307692 0.28641609157795744 1 100 15438 0.4750153846153846 0.29498539689058884 122.0 1 6 436 0.41248817407757804 0.22091177605796739 7029 0.4701986754966887 0.299140392610806
GRIDGRAPH_1202 152 325 1 100 15752 0.4846769230769231 0.2882962742998042 1 100 16659 0.5125846153846154 0.28539003768433724 122.0 1 6 3718 0.33273671022015394 0.22431872671768138 7628 0.5051655629139072 0.28734190425330397
GRIDGRAPH_1203 152 325 5 997 163138 0.5034734974153229 0.2872054955870921 1 100 15976 0.49156923076923076 0.2875803550170212 122.0 1 6 40124 0.3167125796241189 0.21946214521590868 7526 0.49841059602649 0.2956239169706592
GRIDGRAPH_1204 152 325 33 9998 1623851 0.49974641082062565 0.2858846692242432 1 100 17565 0.5404615384615385 0.2982163941695347 122.0 1 6 388072 0.4163313210810161 0.27226430015050035 8261 0.5470860927152318 0.29828336543960704
GRIDGRAPH_1205 152 325 1 2 502 0.7723076923076924 0.24900274469151001 5 996 171660 0.5303058387395737 0.28575723434032385 122.0 1 6 168 0.5562913907284768 0.15804105382492348 85015 0.5658424573197112 0.27310088864977267
GRIDGRAPH_1206 152 325 1 10 1825 0.5615384615384615 0.2837617135188812 8 1000 160438 0.4936553846153846 0.2913987667102191 122.0 1 6 478 0.4522232734153264 0.24409803939920258 72440 0.48069649232239314 0.2970235659537746
GRIDGRAPH_1207 152 325 1 100 16104 0.4955076923076923 0.2849164046402666 7 1000 167454 0.5152430769230769 0.2948443751015001 122.0 1 6 3897 0.3634922115474303 0.2416605825965682 78934 0.5227417218543046 0.2960172597343124
GRIDGRAPH_1208 152 325 3 998 158476 0.48859565284414985 0.29365577132758336 1 999 167007 0.5143820743820744 0.2893598453183213 122.0 1 6 36927 0.2907843862950918 0.1902538215225797 76834 0.5093437808669596 0.29183089443318777
GRIDGRAPH_1209 152 325 36 9946 1557742 0.48190753143900134 0.2887155159221072 5 1000 153837 0.4733446153846154 0.28353423021175966 122.0 1 6 351747 0.2952408531211442 0.20913252406990807 71494 0.47394414281831504 0.288805974261782
GRIDGRAPH_1210 152 325 1 2 500 0.7692307692307693 0.24925925763107157 19 9930 1610102 0.49890835850956694 0.29120747351313436 122.0 1 6 169 0.5596026490066225 0.1620149645394049 727217 0.48499563167336923 0.2960532366770998
GRIDGRAPH_1211 152 325 1 10 1841 0.5664615384615385 0.2813398206343286 99 9981 1695018 0.52253681995792 0.27054855218502566 122.0 1 6 497 0.41142384105960267 0.2022173257879315 751028 0.49831633746502463 0.26466180616864726
