GRIDGRAPH_173 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_152 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 159311 of input - unbalanced problem
GOTO_155 4691 40256 0 9999 96046066 0.23861206172286548 0.31326471421230223 1 21689 112104945 0.12839692467355954 0.316371536350512 21689.0 1 3 8905 0.00037974413646055434 0.01459926185952048 2112512 0.4508798777455494 0.3136122697783133
GOTO_156 3792 46340 0 9999 171662198 0.37047769947473813 0.32767790760902915 1 35709 143292053 0.08659411683563609 0.2727327110303819 35709.0 1 2 5309 0.2334036753714939 0.20512069372465258 1667016 0.44017005663009356 0.31306144414930054
GRIDGEN_150 1526 169644 1 19990 858980703 0.25329820335647063 0.15268895545908986 1 21804 101425472 0.027420309977714954 0.06715572354201609 21804.0 288 1 107829 0.0035371456219913237 0.025627513095694558 749818 0.02255017127252933 0.028309724905792522
GRIDGEN_149 3961 106618 1 19998 568440158 0.26660461071337394 0.180155728374421 1 130351 359753470 0.025885710680389952 0.1465430555865958 130351.0 1053 2 994437 0.01255727845511824 0.018583141519845574 2134356 0.004134826644051737 0.01597999754266408
GRIDGEN_148 3403 192482 1 20000 1000558903 0.25990973259837286 0.16754597724882528 1 53063 233473399 0.022858908200071398 0.11471272357402772 53063.0 1472 1 414774 0.006096031746031746 0.017662626916819444 1760695 0.009753444606564693 0.017807330398361687
NETGEN_153 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_151 1205 76241 1 19998 393253768 0.25792755689834274 0.16275121537251178 1 1000 37751082 0.49515460185464516 0.2898266417750498 117.0 1 1 144478 0.0060005169952211165 0.02893211453416822 613259 0.5093513289036544 0.29067671129326345
GRIDGEN_147 4346 69439 1 20000 385857596 0.27783925171733465 0.19983709951910547 1 227180 611426620 0.03875884170401801 0.18745787649103451 227180.0 923 2 1942414 0.02235228998849252 0.022883445329100815 2398918 0.0024302756030789674 0.015188699994454342
NETGEN_151 3289 172992 1 10000 881894374 0.5097891081668516 0.29385506838004927 1 29625 182340514 0.03557941441842242 0.13460892042490327 29625.0 1 3 418135 0.11581968321079246 0.10751887632604022 1642832 0.4996447688564477 0.2878753347557116
NETGEN_155 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_156 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 58991 of input - unbalanced problem
GRIDGRAPH_176 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_175 2274 4505 1 10000 22654788 0.5028809766925638 0.2872234541941581 1 1000 2268936 0.5036483906770255 0.28818397404603563 812.0 1 72 6229207 0.31128148765719216 0.19720791348958122 1154692 0.50851203160926 0.2876030825915091
GRIDGRAPH_177 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_158 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_152 2625 117145 1 19992 598353513 0.2554923172905681 0.1574562212777672 1 42344 95005310 0.0191527985912263 0.0849672439453894 42344.0 673 2 403500 0.007691719980675197 0.020270733898507455 1360332 0.012243038147484252 0.02045599163683532
GRIDGRAPH_178 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_158 1967 111108 0 9999 430560616 0.38755416024736 0.32805632530443235 1 460245 921718186 0.018024521621064212 0.13165880654232612 460245.0 1 3 5505 0.0005600203458799594 0.022546538031640254 869005 0.44245924459556196 0.31714479211938074
GRIDGRAPH_180 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_179 3314 6603 1 10000 32775130 0.4963672573072846 0.2893129635429446 1 1000 3358364 0.5086118431016204 0.29075922179249686 1327.0 1 70 8695800 0.31317873535186763 0.2002610320302366 1687353 0.5098225300458926 0.2903404792775674
GRIDGRAPH_182 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_137 4341 86623 1 20000 485147927 0.2800341289264976 0.20367348502972923 1 324804 1159100545 0.041197088128540456 0.1949824812531835 324804.0 1243 2 1533129 0.01766277649769585 0.02040719534623402 2500023 0.0017735069946756123 0.015180295512404088
GRIDGEN_153 3151 56571 1 20000 313388938 0.2769872708631631 0.20016346138184476 1 77060 188502596 0.04324087515518271 0.18756867458406568 77060.0 257 2 1278082 0.020287015873015873 0.023641555181765146 1630899 0.00671873493752549 0.018096018928594314
GRIDGRAPH_181 3971 7938 1 10000 39457224 0.4970675736961452 0.28768923805260976 1 1000 3990741 0.5027388510959939 0.28840819584816113 1310.0 1 64 10579883 0.3043579185140265 0.1959826787704208 1984936 0.49998387909319897 0.291567360458438
GRIDGRAPH_174 3194 6338 1 9999 31909570 0.5035146935330959 0.2888746015881375 1 1000 3124923 0.49304559798043546 0.2904621011799397 1251.0 1 85 8689169 0.28537313297544753 0.1805184368960318 1573823 0.49289790165988095 0.29062500266729496
NETGEN_159 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 196705 of input - unbalanced problem
NETGEN_157 3678 82405 1 10000 429607492 0.5213366810266367 0.3005340131383165 1 135168 536540034 0.04816978200362263 0.2057433710238367 135168.0 1 3 1113607 0.12281325730781709 0.11007438495659215 1855266 0.5045596954038618 0.29016148858982527
GRIDGRAPH_184 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_159 4483 131379 0 9999 351881595 0.26786380371190815 0.3249227935305537 1 83947 409149603 0.03709804312984017 0.18074788046301135 83947.0 1 3 5914 0.00026390004462293617 0.01493501929060999 2053483 0.458620825198246 0.3067468758935181
GRIDGEN_154 3711 37068 2 20000 226881936 0.306034768533506 0.23935463409752733 1 266698 742150120 0.0750711119705008 0.26017957059313107 266698.0 1019 2 3114179 0.04197006738544474 0.03574781842997133 2136486 0.0021592671755947383 0.016419772543633665
NETGEN_101 660 124065 1 10000 624285103 0.5031919582476928 0.2900929023106862 1 29009 80886750 0.022474774764512918 0.07217213714065054 29009.0 1 2 26554 0.038121462093163146 0.0497081555218161 331682 0.5033110773899848 0.2891728700178804
NETGEN_160 1741 14375 1 10000 81095000 0.5641391304347826 0.31581688830015353 1 45874 86214033 0.13073849997441006 0.32273932872722016 45874.0 1 4 1520265 0.1536068068286532 0.13714157998780988 877702 0.5044264367816091 0.29198530271615725
GRIDGRAPH_183 2686 5268 2 10000 26228016 0.4978742596810934 0.28942753650861924 1 1000 2671118 0.5070459377372817 0.28771406308391373 1284.0 1 123 7302719 0.2765450794723742 0.17876011204158782 1371597 0.5108368715083799 0.2849550015439699
GOTO_163 935 15570 0 9999 41378637 0.2657853261241346 0.32172590080708224 1 23731 25986540 0.07033051651746304 0.23517106987450317 23731.0 1 3 459 0.12285867237687366 0.174189672842577 388106 0.4163637768041436 0.32548506152579054
GRIDGEN_155 1576 155868 1 19996 803392137 0.257767100228884 0.16178637100873874 1 32442 127728115 0.025259335430077776 0.09821340161798833 32442.0 969 1 124112 0.003940851662395971 0.025247627714919015 824892 0.016143916909591036 0.026356303016714627
NETGEN_154 220 14037 1 10000 70848183 0.5047245351570848 0.2945228123460751 1 7298 8496652 0.0829410773269947 0.12223809210825069 7298.0 1 2 22751 0.22389190678633286 0.18413226108565298 109608 0.5004931506849315 0.29635208866375484
GOTO_160 3705 175843 0 9999 619720858 0.35246375248581313 0.33165132071700304 1 300067 1143759117 0.02167660421511036 0.14333336396462815 300067.0 1 3 6543 0.0003532937365010799 0.016429235976357835 1709316 0.4619403420699317 0.3045347437169107
GOTO_164 3675 41157 0 9999 75975788 0.1846183792274312 0.2932959359610373 1 23999 102268718 0.10353947422283429 0.28045743886738694 23999.0 1 3 7460 0.00040609689711486124 0.016532521713431714 1723005 0.4694419514778796 0.3019039863152964
GOTO_161 4005 146444 0 9999 477761733 0.3262745581597028 0.3313759627112046 1 172335 719143856 0.02849513396943099 0.16268188818172213 172335.0 1 3 5864 0.0002929070929070929 0.01580109695481248 1830182 0.45754595754595756 0.30967358574330084
GOTO_167 276 2013 0 9985 5884657 0.29277184529899664 0.3170615717680567 1 8348 2752162 0.16377506438147252 0.332200949052899 8348.0 1 3 5973 0.004344 0.06043828701019968 112510 0.40953680953680954 0.30783687790391856
GRIDGRAPH_186 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_162 4319 145584 0 9999 517683658 0.3556266015105742 0.33043932354952643 1 167803 748886151 0.030655078369052697 0.16917677906840803 167803.0 1 3 6064 0.00028087077350625293 0.015215853120352826 1926018 0.4464904923450546 0.313089513858263
GRIDGRAPH_188 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_165 3236 34836 0 9996 66054481 0.18969144955031042 0.29451887986403286 1 21829 81574210 0.10727308090761792 0.2857500053967209 21829.0 1 3 6245 0.00038608964451313757 0.01757813920934356 1459710 0.45167578706991385 0.3045955785609108
GRIDGRAPH_185 4182 8288 1 9999 41367369 0.4991735780720929 0.2876680677811509 1 1000 4166003 0.5026548021235522 0.2898377594595005 1169.0 1 111 11290813 0.30244208550651613 0.19269299532484793 2090516 0.5000038268356852 0.28863386619612785
GRIDGRAPH_189 4754 9453 1 9996 47295812 0.5005261598980013 0.28765996075597394 1 1000 4737261 0.5011383687718185 0.2887052122281807 772.0 1 100 12909021 0.2902921419445984 0.18403997106584494 2358487 0.4962101830422891 0.28855958396897025
NETGEN_163 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 74843 of input - unbalanced problem
NETGEN_161 2913 21162 1 10000 120471707 0.5692831821188924 0.32082435960613453 1 9292 36165516 0.18391991379214595 0.32732807513685797 9292.0 1 4 2811560 0.11804722359191121 0.10108754810114298 1456320 0.5001098901098902 0.291315045344287
GRIDGEN_157 2656 94972 1 19998 501165550 0.26387549570776475 0.1749398647209871 1 29888 99074673 0.034903598897423255 0.13269108454292058 29888.0 357 2 509475 0.009595592327594342 0.02052240281177496 1361596 0.017158799001520304 0.02140842556435295
GRIDGEN_156 3956 141837 1 20000 759814376 0.2678477322560404 0.18344648279111103 1 305928 1119035936 0.025789045534255303 0.15341179303678731 305928.0 2124 1 725506 0.009172010113780025 0.017302702751538997 2284650 0.0018882259497958768 0.015901348417019314
GRIDGEN_160 4748 22942 1 20000 177806752 0.3875136256647197 0.32025091000967776 1 321599 1376065647 0.18650616320373714 0.3879017986082735 321599.0 3287 2 12546559 0.13215250684642935 0.08647074663874095 2665606 0.0017460715491177223 0.014517874559119154
NETGEN_165 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_158 1933 123690 1 20000 640473573 0.25890272980839196 0.16590415919282742 1 61824 157605923 0.02061013539387606 0.11082238647640694 61824.0 715 1 210957 0.005459549689440994 0.023003542871296783 1032786 0.008646614955055747 0.02304086677621873
NETGEN_162 2106 150859 1 10000 765808447 0.5076319258380342 0.2922532191492057 1 3148 81144252 0.1708644893407666 0.13420697144678842 3148.0 1 2 200268 0.09838592802383649 0.09069304033001359 1039405 0.4937790973871734 0.29055773567030546
GOTO_169 318 3596 0 9997 13513884 0.3759160006066336 0.32591057125409195 1 19311 6659874 0.09590506981070747 0.2784977935174502 19311.0 1 3 6350 0.004006309148264985 0.05624085841964224 139120 0.4401849080364121 0.32418595421410645
GRIDGRAPH_190 2510 5003 2 9996 25464128 0.5091808460341962 0.2880688509957918 1 1000 2514771 0.5026526084349391 0.28961526935599496 644.0 1 58 7008452 0.33064924604756213 0.20939712170548982 1259587 0.5020275009964129 0.28946475330291166
GOTO_166 824 38080 0 9999 149791967 0.3934005979379451 0.32618825846065613 1 347679 291148958 0.021990739834370065 0.14499823945106327 347679.0 1 2 5359 0.0013023086269744835 0.03483382780683623 358851 0.4373399664363687 0.3226664770762318
NETGEN_166 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_191 4409 8740 1 9998 44098762 0.5046634269645691 0.2876874827445873 1 1000 4391309 0.5024381006864989 0.28902302678656694 1221.0 1 114 12110474 0.31409457056264245 0.19865423449863692 2206722 0.5006175136116152 0.29062354545737884
GRIDGEN_159 2625 135205 1 20000 697307168 0.2578703331977368 0.1629937043044959 1 261851 442115775 0.012487888770690165 0.10221340543322421 261851.0 968 2 327996 0.006249923780487805 0.01995674872655975 1582469 0.0023031230593715977 0.019511297463715663
GRIDGRAPH_194 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_163 1717 34164 1 19994 190014539 0.2781752143603507 0.19908716128714518 1 143502 192503812 0.03926563876098253 0.1854419823854934 143502.0 641 2 610609 0.017796976622124167 0.02742817420559425 995716 0.004043526078062182 0.02413249317016864
GRIDGEN_162 677 32688 1 20000 168462543 0.2576825486417034 0.1626005479889138 1 51815 34327135 0.02026719780721437 0.1020756508802612 51815.0 184 2 120287 0.008896967455621302 0.0387002115012508 391307 0.011171601059070533 0.038447459401788536
NETGEN_147 524 29299 3 10000 149062675 0.5087636950066555 0.2943880172729419 1 26018 28024368 0.03676284559064331 0.13044612148340265 26018.0 1 2 73753 0.1484411794304116 0.1286579822747642 261798 0.5015729355460443 0.2844668639852259
GRIDGRAPH_192 3854 7633 1 10000 38470346 0.5040003406262282 0.2856748056192312 1 1000 3837934 0.502808070221407 0.2896798134443595 1419.0 1 108 10719067 0.3252286006895568 0.204613716051098 1931445 0.5012834155203737 0.2886532690086547
GRIDGEN_161 4181 179086 1 19998 934265918 0.26086889928173995 0.16699834677474715 1 407935 1061882045 0.014535289052991921 0.11451599896877056 407935.0 2293 2 662446 0.007924787694080414 0.016628677860830523 2488794 0.0014595591531932654 0.01546255119726685
NETGEN_90 Features not determined due to ERROR: Too many runs (N=[20800, 21568, 39, 3]) were requested, dropping instance
GRIDGRAPH_195 4931 9818 2 10000 49206466 0.5011862497453657 0.287075003540438 1 1000 4928187 0.5019542676716235 0.288268245612692 1136.0 1 94 13457255 0.3124260419595291 0.20077419386340337 2498807 0.5068574036511156 0.2856555155796726
NETGEN_167 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_168 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 52034 of input - unbalanced problem
GOTO_173 697 8103 0 9998 29967490 0.36990601872071316 0.32037048842619237 1 25093 18757810 0.09225368166272385 0.2769111805492705 25093.0 1 4 7893 0.002268103448275862 0.037971438371956295 317052 0.45828418788593633 0.30637781752443666
GRIDGRAPH_196 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_157 1673 96850 0 9999 380136397 0.39253940572167695 0.32635538932589986 1 558941 945921474 0.01747388576297065 0.1298685296009771 558941.0 1 3 5533 0.0006618421052631578 0.024447189023527893 731362 0.43785531943426675 0.31754527260246673
GOTO_170 3111 120506 0 9999 383575461 0.31833586907061745 0.33176592958056944 1 156036 511575920 0.027206746767788562 0.1581876788541307 156036.0 1 3 6020 0.00038713826366559487 0.017928716708321586 1428541 0.4597977398620486 0.2999986940225428
GRIDGEN_165 3421 169768 1 19998 879472949 0.25904790805408234 0.16499954107563686 1 75142 235710242 0.018477357907904286 0.10785633283102515 75142.0 1223 2 461274 0.006744446374462008 0.01778828619381274 1774712 0.00690588003282985 0.017412219491467356
NETGEN_169 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_170 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 102915 of input - unbalanced problem
GRIDGRAPH_197 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_164 2726 164563 1 19998 844775443 0.25669802112045215 0.1599196529953978 1 261429 457018421 0.01062301385309944 0.09280128767170714 261429.0 210 2 311928 0.005724021943478751 0.019530528554621784 1627937 0.0022851637476886473 0.019148132287419035
NETGEN_149 594 139216 1 10000 699086348 0.5021594845420067 0.2905578438109189 1 36738 91208941 0.017833342566658052 0.06476906891375617 36738.0 1 2 18912 0.20443637307043713 0.15518549867151105 294679 0.496929173693086 0.29008421474578683
GOTO_172 3295 82477 0 9999 255308674 0.3095823167922476 0.3294403727497465 1 78756 276523666 0.0425711909502511 0.19484695735375507 78756.0 1 3 5880 0.00035701275045537344 0.017420335047437698 1494602 0.4546439570093435 0.3082245777994441
GOTO_171 3736 139571 0 9999 445552304 0.3192617833836317 0.33178843945193764 1 162340 635751119 0.028058626076941467 0.16099969027317035 162340.0 1 3 5951 0.000318661311914324 0.016359984234457236 1724904 0.46228397071770566 0.3046291711307334
GRIDGRAPH_198 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_168 1701 116801 1 19996 603088227 0.2582207638520881 0.16241663551939955 1 159278 248740969 0.013370417451958785 0.10045418234257224 159278.0 719 2 173588 0.005106550721909088 0.024418212969774433 1016012 0.0037522703552722836 0.02423875544726263
GRIDGEN_166 2486 149836 1 19998 774288368 0.2584044570665454 0.16227163074428497 1 180002 348434421 0.012918959897986594 0.10003873186054733 180002.0 414 2 291564 0.005867065579797416 0.020419366835213424 1416568 0.0031668952839938266 0.02006436295927457
GRIDGEN_169 874 119922 1 20000 607553111 0.25331178224179046 0.15286222004549624 1 47647 86897141 0.015207963579304 0.06838286698036236 47647.0 356 2 62121 0.0035579037800687286 0.03379612914698211 488819 0.011751634436633806 0.03399559694877717
GRIDGEN_167 3997 127489 1 20000 685813284 0.2689695911019774 0.18423570056088173 1 382431 1283259850 0.026320176832965753 0.15606014625823023 382431.0 2797 2 859318 0.010752227227227228 0.017870846992144387 2373473 0.001553122555996277 0.01581468677930801
GRIDGRAPH_193 Features not determined due to ERROR: Too many runs (N=[15360, 1120, 328, 15360]) were requested, dropping instance
NETGEN_173 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_175 3728 100126 0 9999 292541840 0.2922029214287108 0.3292463589555999 1 74696 302934626 0.040504633274209015 0.18870333958055868 74696.0 1 3 1052 0.056452911188623556 0.10870645566415274 1728303 0.46418916904562196 0.3040466018561101
GOTO_177 4089 108766 0 9999 320275898 0.294492698814776 0.3290785201879495 1 87855 385759695 0.040369856852650425 0.189597611454826 87855.0 1 3 7976 0.0003902152641878669 0.015654285538684143 1926800 0.4718025265970472 0.3008114046438614
GRIDGRAPH_199 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_70 Features not determined due to ERROR: Too many runs (N=[14309, 67, 13923, 78]) were requested, dropping instance
NETGEN_164 1003 186279 1 10000 935515115 0.5022117978945561 0.28980842436303217 1 1000 92834869 0.49836465194681095 0.28861621366820867 229.0 1 2 37782 0.0981942365269461 0.08551114621800171 506018 0.5060200240800963 0.28291033555666206
GRIDGRAPH_200 4127 8158 1 9999 40673603 0.4986230787825044 0.2884089096238549 1 1000 4072231 0.4991702623191959 0.28810733723267207 404.0 1 126 11166762 0.2911400292674055 0.18567634380815254 2056939 0.49853102278235584 0.2886838930288638
GRIDGRAPH_201 4786 9528 1 10000 47672855 0.5003448257766583 0.2875891377103434 1 1000 4786349 0.5023456129303107 0.2885193892296359 1156.0 1 93 12941776 0.2941761345877974 0.1854765365687171 2398811 0.5013189132706374 0.28818021520282533
GOTO_174 1181 67512 0 9999 275096942 0.4075193364815804 0.3235880683124043 1 588892 703469379 0.01769410375457692 0.13079099361983493 588892.0 1 2 5508 0.0009335593220338984 0.02909656615319921 513283 0.4354210142345735 0.3157636786830151
GRIDGEN_170 783 18523 1 19992 98096309 0.2649019144449877 0.18022225473246922 1 11002 13501162 0.06625035061820439 0.14198564206627542 11002.0 306 2 248710 0.01590853732797467 0.03703236781877775 403241 0.04686906495959116 0.043321620943734034
GRIDGRAPH_203 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_179 1676 60681 0 9998 198526654 0.327229886246856 0.33124387770979624 1 131911 232269454 0.029017390694074146 0.1630052996955494 131911.0 1 3 5496 0.0006562388059701493 0.02442538173739765 743080 0.4440739246709396 0.3114128077176458
NETGEN_171 4710 43997 1 10000 243812570 0.554157260722322 0.3141971376105407 1 379671 1807941759 0.10823156676567322 0.308772977022475 379671.0 1 5 3499973 0.1515912417181276 0.1321914623669574 2393635 0.5083106816733914 0.287664550663389
GOTO_176 3403 171198 0 9999 613206688 0.3582214831957617 0.3321294392402427 1 316169 1104406456 0.020403795604331375 0.13921411224102576 316169.0 1 3 5816 0.00034191651969429747 0.017141763607746434 1555259 0.4576178177001222 0.3075447142325806
GOTO_178 1431 97865 0 9999 413055301 0.4221086299096369 0.31987955826097686 1 930600 1344743055 0.014765523916270005 0.1199325388513202 930600.0 1 2 587 0.10262237762237762 0.1608601574923784 619819 0.43387373387373385 0.3174969219197251
GRIDGEN_171 3265 107249 1 19996 575012697 0.26812731239662324 0.18247599603788944 1 55215 193516462 0.032678911889229785 0.15126286767938216 55215.0 1421 1 711725 0.010904831088766772 0.01939580132107182 1675987 0.00929958180410623 0.018132161351591732
GOTO_183 2435 13405 0 9992 14279653 0.10661011464897394 0.22919339556777044 1 8248 25462013 0.2302911587125119 0.362755915721535 8248.0 1 3 7253 0.0005959737058340182 0.02026240189066762 1228334 0.5051616941510122 0.29217581055031516
GRIDGRAPH_202 3544 6945 2 9997 34638139 0.49889897134727174 0.2896327190967117 1 1000 3480074 0.5010905687544996 0.289348694414348 515.0 1 162 9583358 0.3041231181994147 0.19556015093532195 1786406 0.5042071690657635 0.2910085530826075
GRIDGEN_174 1999 90966 1 19994 471543610 0.2592645139583253 0.16526491693047346 1 40306 89235602 0.024338250634302054 0.10802988087225594 40306.0 276 2 302327 0.007568011144083966 0.022938028157314116 1042967 0.01295106201323638 0.023233031363006366
GRIDGEN_175 2458 46547 1 19998 257103409 0.27620375310137196 0.19525707423253913 1 59963 114997351 0.04120147728497999 0.17759830105220734 59963.0 1037 1 942696 0.019185801364019185 0.02530008641428987 1274176 0.008648502419661301 0.020560200100746516
GRIDGRAPH_204 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_173 2065 118097 1 19998 611035246 0.25872645183009035 0.1642114943869088 1 64268 144781250 0.019075620397154002 0.10529953940842592 64268.0 680 2 258521 0.006263247448775885 0.02236416558909887 1093936 0.008246837492033119 0.02229499670661083
GRIDGRAPH_206 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_172 3796 117205 1 20000 634128968 0.27052129516658846 0.1866143495243525 1 216788 736997874 0.029005800599885292 0.16100345735887897 216788.0 1794 2 862404 0.011362371541501977 0.01832612688636379 2104709 0.002558262113259141 0.016248290906792178
GRIDGRAPH_207 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_174 4414 153572 1 10000 789515595 0.5141012652045946 0.2967390882836428 1 75729 408883439 0.035158088779265594 0.16601997371849592 75729.0 1 3 835764 0.09464608280496054 0.08627082621755304 2213678 0.5016265578971222 0.2888937825955179
NETGEN_176 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_186 3818 29088 0 9999 78497591 0.26988944425245603 0.3195450695519591 1 15304 64951384 0.1459048038232992 0.3319272660692652 15304.0 1 3 9881 0.0005177364422321195 0.01618157911183243 1584292 0.41547756821532034 0.3198264182400421
GOTO_181 1849 108233 0 9999 434874814 0.401835212763744 0.3243504723640046 1 507700 954989268 0.017379274039401652 0.1294732482777882 507700.0 1 2 703 0.09510281385281386 0.1551308281577072 828764 0.4489142822476156 0.3128181027191177
GOTO_180 4295 159544 0 9999 518568308 0.3250640387711238 0.3324901423884126 1 163607 736573217 0.02821847669201825 0.16148962723602714 163607.0 1 3 6542 0.0003047042384722869 0.015258315782103113 1993027 0.46460689846810016 0.30090132906351286
GOTO_182 1549 93222 0 9999 378876068 0.40646409580993714 0.324339363445871 1 611588 961148269 0.01685827043994609 0.12771381142400445 611588.0 1 2 686 0.07385874246339362 0.1193638493807362 687345 0.44535738999945573 0.309515452665631
GRIDGRAPH_205 4578 9092 4 9999 45214225 0.49734653403747764 0.2890125495944008 1 1000 4538303 0.4991534315882094 0.2866560673382124 984.0 1 105 12171712 0.30309105910520084 0.19432694409962803 2279507 0.498035175879397 0.2871070935053178
GRIDGRAPH_208 4472 8503 1 10000 42414331 0.4988160766788193 0.2886436957795745 1 1000 4277011 0.5030002352111019 0.28972417830453984 42.0 1 448 12559927 0.29620398706090456 0.19070553365306792 2260799 0.5056584656676358 0.2881603879568577
GRIDGRAPH_209 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_177 1378 112366 1 19994 578839664 0.25764615987505257 0.16146131053083404 1 24535 82025074 0.029752649589395126 0.09638233104346353 24535.0 471 1 131286 0.004768532956401081 0.02702484726528082 704758 0.020860274156685447 0.028913178400554615
GRIDGEN_178 1609 114844 1 19996 589353390 0.25664000046012475 0.15880668499116649 1 6757 63445522 0.08175959763181102 0.09401511433938084 6757.0 443 1 172012 0.005349701781152251 0.025097506471640572 821194 0.07557981146509571 0.04827924866668836
GOTO_185 3395 125176 0 9999 405364150 0.32386774658804157 0.33125829866827233 1 144672 518164616 0.02861292114681736 0.16205384305375006 144672.0 1 3 7077 0.00041703005303476726 0.01716519288237502 1601287 0.47227162342071005 0.3080498517008398
NETGEN_178 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 192193 of input - unbalanced problem
NETGEN_179 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_175 2749 122925 1 10000 628277620 0.5111064632906244 0.2952663823416096 1 35500 157719085 0.03614229104543879 0.1459992770540549 35500.0 1 2 394110 0.11023599582450853 0.09816394207830066 1381361 0.5026786754002911 0.2909481796764707
GOTO_184 4509 177906 0 9999 541756929 0.30454909340382624 0.33032012326146415 1 169773 806328526 0.02669640647480393 0.15687228000644254 169773.0 1 3 6005 0.00026641526175687663 0.014891884214392982 2084741 0.46291655453146136 0.30757402297969055
GOTO_187 1928 109574 0 9999 425029205 0.38793118091081563 0.32810858718118385 1 476985 935636520 0.017901726894717016 0.13126198706767817 476985.0 1 3 5565 0.0005775817332641411 0.02277329428987201 850449 0.44177493528816825 0.3140158317747542
GOTO_189 1342 65017 0 9999 250973958 0.38605142948119814 0.3279694402920114 1 302990 417041732 0.021170167487944414 0.1420498571277732 302990.0 1 2 365 0.09072831220482226 0.1754821248687636 539301 0.4025658768388075 0.3279914631225069
GRIDGEN_179 2993 157241 1 20000 812791358 0.25845401581012584 0.16347145778755395 1 18456 110384883 0.03803699706270337 0.10337620307106296 18456.0 314 2 393335 0.006573111631016043 0.018829592736183464 1520328 0.02753202297587672 0.023708799789598698
GRIDGEN_185 1177 18715 1 19998 103475886 0.2764793871853122 0.19625889661789578 1 18957 21028383 0.05927157079246138 0.17650715164387168 18957.0 478 2 546880 0.023254026082880398 0.033709465739494106 595218 0.02669925384301529 0.032262508194035824
NETGEN_182 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_182 2311 69028 1 19998 371722556 0.2692818363368469 0.18472324743276283 1 33214 91472579 0.03989738688390397 0.1546286094168998 33214.0 989 2 540693 0.011704482136525342 0.022508950639918077 1201999 0.015666462559339057 0.0222057555709822
GRIDGRAPH_210 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_177 4659 65745 1 10000 351555770 0.5347262453418511 0.3062384002359115 1 190335 917204843 0.07329678961856509 0.25593120253564067 190335.0 1 3 2281992 0.12998358054413528 0.11315275978207515 2380326 0.5110188922284242 0.28681392960270297
GRIDGRAPH_211 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
